Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-11-26;15;360;13;450;16;12:00;20:00;2020-11-27 02:55
124243990;2020-11-26;16;390;11;450;12;07:00;15:00;2020-11-27 02:55
124243990;2020-11-26;18;315;4;465;5;07:00;15:30;2020-11-27 02:55
124243990;2020-11-26;24;345;16;480;20;11:30;20:00;2020-11-27 02:55
124243990;2020-11-26;29;315;7;465;9;07:00;15:30;2020-11-27 02:55
124243990;2020-11-26;30;360;14;450;17;07:00;15:00;2020-11-27 02:55
124243990;2020-11-26;38;390;13;480;14;11:30;20:00;2020-11-27 02:55
124243990;2020-11-26;41;315;17;465;25;07:00;15:30;2020-11-27 02:55
124243990;2020-11-26;49;360;5;465;5;07:00;15:30;2020-11-27 02:55
124243990;2020-11-26;52;345;9;480;9;11:30;20:00;2020-11-27 02:55
124243990;2020-11-26;190;315;20;405;26;12:45;20:00;2020-11-27 02:55
124243990;2020-11-26;204;330;15;405;20;08:00;15:30;2020-11-27 02:55
