Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-06-19;15;285;13;420;20;07:00;15:00;2020-06-20 02:55
124243990;2020-06-19;16;300;18;450;27;12:00;20:00;2020-06-20 02:55
124243990;2020-06-19;20;45;0;60;1;09:00;10:00;2020-06-20 02:55
124243990;2020-06-19;29;240;6;360;7;13:30;20:00;2020-06-20 02:55
124243990;2020-06-19;30;300;18;450;28;12:00;20:00;2020-06-20 02:55
124243990;2020-06-19;37;240;3;360;7;13:30;20:00;2020-06-20 02:55
124243990;2020-06-19;49;315;21;480;29;07:00;15:30;2020-06-20 02:55
124243990;2020-06-19;52;285;15;420;22;07:00;14:45;2020-06-20 02:55
124243990;2020-06-19;190;225;1;345;2;07:00;13:30;2020-06-20 02:55
124243990;2020-06-19;204;255;0;390;0;08:00;15:15;2020-06-20 02:55
124243990;2020-06-19;254;285;0;435;0;07:00;15:00;2020-06-20 02:55
