Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-10-27;15;375;18;420;21;07:00;14:45;2020-10-28 02:55
124243990;2020-10-27;16;360;15;450;19;12:00;20:00;2020-10-28 02:55
124243990;2020-10-27;18;300;6;465;11;07:00;15:30;2020-10-28 02:55
124243990;2020-10-27;20;60;2;90;2;08:45;10:00;2020-10-28 02:55
124243990;2020-10-27;24;360;10;480;17;11:30;20:00;2020-10-28 02:55
124243990;2020-10-27;29;390;8;480;12;11:30;20:00;2020-10-28 02:55
124243990;2020-10-27;30;360;23;450;28;12:00;20:00;2020-10-28 02:55
124243990;2020-10-27;38;315;3;480;4;07:00;15:30;2020-10-28 02:55
124243990;2020-10-27;41;315;19;465;29;07:00;15:30;2020-10-28 02:55
124243990;2020-10-27;49;330;16;465;18;07:00;15:30;2020-10-28 02:55
124243990;2020-10-27;52;300;8;435;10;07:00;15:30;2020-10-28 02:55
124243990;2020-10-27;190;315;10;405;15;12:45;20:00;2020-10-28 02:55
124243990;2020-10-27;204;345;17;480;20;08:05;18:30;2020-10-28 02:55
