Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-11-03;16;360;13;450;16;12:00;20:00;2020-11-04 02:55
124243990;2020-11-03;18;300;14;345;17;07:00;13:30;2020-11-04 02:55
124243990;2020-11-03;20;60;2;90;2;08:30;10:00;2020-11-04 02:55
124243990;2020-11-03;24;360;19;480;23;11:30;20:00;2020-11-04 02:55
124243990;2020-11-03;29;390;3;480;5;11:30;20:00;2020-11-04 02:55
124243990;2020-11-03;30;360;17;450;18;12:00;20:00;2020-11-04 02:55
124243990;2020-11-03;38;315;3;480;3;07:00;15:30;2020-11-04 02:55
124243990;2020-11-03;41;315;16;465;24;07:00;15:30;2020-11-04 02:55
124243990;2020-11-03;52;330;9;465;12;07:00;15:30;2020-11-04 02:55
124243990;2020-11-03;190;315;15;405;19;12:45;20:00;2020-11-04 02:55
124243990;2020-11-03;204;345;16;480;22;08:05;18:30;2020-11-04 02:55
