Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-12-08;15;360;14;450;18;12:00;20:00;2020-12-09 02:55
124243990;2020-12-08;16;390;8;450;10;07:00;15:00;2020-12-09 02:55
124243990;2020-12-08;20;60;2;90;3;08:30;10:00;2020-12-09 02:55
124243990;2020-12-08;24;330;7;480;13;11:30;20:00;2020-12-09 02:55
124243990;2020-12-08;29;360;5;480;5;07:00;15:30;2020-12-09 02:55
124243990;2020-12-08;30;375;20;450;25;07:00;15:00;2020-12-09 02:55
124243990;2020-12-08;37;345;20;465;28;07:00;15:30;2020-12-09 02:55
124243990;2020-12-08;38;390;5;480;7;11:30;20:00;2020-12-09 02:55
124243990;2020-12-08;41;360;16;480;19;07:00;15:30;2020-12-09 02:55
124243990;2020-12-08;49;390;0;480;0;07:00;15:30;2020-12-09 02:55
124243990;2020-12-08;52;330;5;480;6;11:30;20:00;2020-12-09 02:55
124243990;2020-12-08;204;345;14;480;16;08:05;18:30;2020-12-09 02:55
