Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-07-08;16;300;20;450;30;07:00;15:00;2020-07-09 02:55
124243990;2020-07-08;18;240;7;360;7;13:30;20:00;2020-07-09 02:55
124243990;2020-07-08;20;45;1;60;2;09:00;10:00;2020-07-09 02:55
124243990;2020-07-08;24;285;17;435;22;07:00;15:00;2020-07-09 02:55
124243990;2020-07-08;29;225;10;345;11;07:00;13:30;2020-07-09 02:55
124243990;2020-07-08;30;300;19;450;29;07:00;15:00;2020-07-09 02:55
124243990;2020-07-08;38;270;13;405;21;12:45;20:00;2020-07-09 02:55
124243990;2020-07-08;41;270;3;405;6;12:45;20:00;2020-07-09 02:55
124243990;2020-07-08;49;315;19;480;30;07:00;15:30;2020-07-09 02:55
124243990;2020-07-08;52;285;3;435;4;12:15;20:00;2020-07-09 02:55
124243990;2020-07-08;204;315;16;480;16;08:05;18:30;2020-07-09 02:55
