Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-02-25;15;420;9;480;10;07:00;15:00;2021-02-26 02:55
124243990;2021-02-25;16;360;5;450;5;12:15;20:00;2021-02-26 02:55
124243990;2021-02-25;18;360;3;480;9;07:00;15:30;2021-02-26 02:55
124243990;2021-02-25;20;60;3;90;4;08:30;10:00;2021-02-26 02:55
124243990;2021-02-25;29;315;2;465;2;11:30;20:00;2021-02-26 02:55
124243990;2021-02-25;38;390;0;480;0;07:00;15:30;2021-02-26 02:55
124243990;2021-02-25;41;360;12;480;12;07:00;15:30;2021-02-26 02:55
124243990;2021-02-25;49;390;8;480;8;07:00;15:00;2021-02-26 02:55
124243990;2021-02-25;52;360;9;480;9;07:00;15:30;2021-02-26 02:55
124243990;2021-02-25;204;300;15;420;17;08:00;15:15;2021-02-26 02:55
124243990;2021-02-25;294;240;8;360;15;13:30;20:00;2021-02-26 02:55
124243990;2021-02-25;304;225;1;345;1;07:00;13:30;2021-02-26 02:55
