Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-07-17;16;300;17;450;25;12:00;20:00;2020-07-18 02:55
124243990;2020-07-17;18;240;12;360;19;13:30;20:00;2020-07-18 02:55
124243990;2020-07-17;20;45;1;60;1;09:00;10:00;2020-07-18 02:55
124243990;2020-07-17;24;300;14;450;20;12:00;20:00;2020-07-18 02:55
124243990;2020-07-17;29;240;4;360;5;13:30;20:00;2020-07-18 02:55
124243990;2020-07-17;30;300;19;450;28;12:00;20:00;2020-07-18 02:55
124243990;2020-07-17;38;270;16;405;24;07:00;14:15;2020-07-18 02:55
124243990;2020-07-17;41;255;4;390;5;07:00;14:15;2020-07-18 02:55
124243990;2020-07-17;49;315;16;480;26;07:00;15:30;2020-07-18 02:55
124243990;2020-07-17;52;285;2;420;7;07:00;14:45;2020-07-18 02:55
