Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-11-05;15;360;14;420;17;07:00;15:00;2020-11-06 02:55
124243990;2020-11-05;16;360;10;450;12;12:00;20:00;2020-11-06 02:55
124243990;2020-11-05;18;315;6;465;7;07:00;15:30;2020-11-06 02:55
124243990;2020-11-05;20;60;3;90;3;08:30;10:00;2020-11-06 02:55
124243990;2020-11-05;24;345;12;480;21;11:30;20:00;2020-11-06 02:55
124243990;2020-11-05;29;390;7;480;12;11:30;20:00;2020-11-06 02:55
124243990;2020-11-05;30;360;20;450;24;12:00;20:00;2020-11-06 02:55
124243990;2020-11-05;37;270;16;345;21;07:00;13:15;2020-11-06 02:55
124243990;2020-11-05;38;315;0;480;0;07:00;15:30;2020-11-06 02:55
124243990;2020-11-05;41;315;15;465;20;07:00;15:30;2020-11-06 02:55
124243990;2020-11-05;52;315;10;465;11;07:00;15:30;2020-11-06 02:55
124243990;2020-11-05;190;315;18;405;24;12:45;20:00;2020-11-06 02:55
124243990;2020-11-05;204;330;17;405;19;08:00;15:30;2020-11-06 02:55
