Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-08-13;15;360;23;420;27;07:00;15:00;2021-08-14 02:55
124243990;2021-08-13;16;390;20;450;22;12:00;20:00;2021-08-14 02:55
124243990;2021-08-13;18;330;12;480;21;11:30;20:00;2021-08-14 02:55
124243990;2021-08-13;24;300;15;420;23;07:00;15:45;2021-08-14 02:55
124243990;2021-08-13;29;330;8;480;15;11:30;20:00;2021-08-14 02:55
124243990;2021-08-13;37;240;8;360;14;13:30;20:00;2021-08-14 02:55
124243990;2021-08-13;38;345;2;405;3;07:00;14:15;2021-08-14 02:55
124243990;2021-08-13;41;360;24;480;31;07:00;15:30;2021-08-14 02:55
124243990;2021-08-13;49;390;13;480;14;07:00;15:30;2021-08-14 02:55
124243990;2021-08-13;52;300;7;435;7;07:00;14:45;2021-08-14 02:55
