Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-10-19;15;255;12;420;19;07:00;14:45;2020-10-20 02:55
124243990;2020-10-19;16;225;11;450;18;12:00;20:00;2020-10-20 02:55
124243990;2020-10-19;18;270;12;360;16;13:30;20:00;2020-10-20 02:55
124243990;2020-10-19;20;45;2;60;2;09:00;10:00;2020-10-20 02:55
124243990;2020-10-19;24;315;18;435;24;07:00;15:00;2020-10-20 02:55
124243990;2020-10-19;29;270;6;360;12;13:30;20:00;2020-10-20 02:55
124243990;2020-10-19;30;180;10;450;28;12:00;20:00;2020-10-20 02:55
124243990;2020-10-19;37;255;16;360;19;13:30;20:00;2020-10-20 02:55
124243990;2020-10-19;38;165;3;405;12;07:00;14:00;2020-10-20 02:55
124243990;2020-10-19;41;315;15;405;21;12:45;19:45;2020-10-20 02:55
124243990;2020-10-19;49;330;9;480;9;07:00;15:30;2020-10-20 02:55
124243990;2020-10-19;52;285;11;420;14;07:00;14:45;2020-10-20 02:55
124243990;2020-10-19;190;255;16;345;22;07:00;13:30;2020-10-20 02:55
124243990;2020-10-19;204;345;9;480;9;08:05;18:30;2020-10-20 02:55
