Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-03-01;15;360;2;420;4;07:00;15:00;2021-03-02 02:55
124243990;2021-03-01;16;360;5;450;5;12:00;20:00;2021-03-02 02:55
124243990;2021-03-01;18;330;7;480;10;11:30;20:00;2021-03-02 02:55
124243990;2021-03-01;20;60;0;90;2;08:30;10:00;2021-03-02 02:55
124243990;2021-03-01;24;360;9;480;10;07:00;15:30;2021-03-02 02:55
124243990;2021-03-01;29;330;11;480;12;11:30;20:00;2021-03-02 02:55
124243990;2021-03-01;30;375;0;435;1;12:00;20:00;2021-03-02 02:55
124243990;2021-03-01;38;375;0;465;0;07:00;15:30;2021-03-02 02:55
124243990;2021-03-01;41;330;17;480;24;11:30;20:00;2021-03-02 02:55
124243990;2021-03-01;49;390;2;480;2;07:00;15:30;2021-03-02 02:55
124243990;2021-03-01;52;360;12;480;12;07:00;15:30;2021-03-02 02:55
124243990;2021-03-01;204;330;8;495;9;08:05;18:30;2021-03-02 02:55
124243990;2021-03-01;294;225;9;345;11;13:30;20:00;2021-03-02 02:55
124243990;2021-03-01;304;240;0;360;0;07:00;13:30;2021-03-02 02:55
