Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-04-27;15;360;1;420;3;07:00;15:00;2021-04-28 02:55
124243990;2021-04-27;16;360;0;450;0;12:00;20:00;2021-04-28 02:55
124243990;2021-04-27;18;360;0;480;0;07:00;15:30;2021-04-28 02:55
124243990;2021-04-27;24;270;7;420;10;11:30;20:00;2021-04-28 02:55
124243990;2021-04-27;29;330;9;480;13;11:30;20:00;2021-04-28 02:55
124243990;2021-04-27;30;375;12;435;15;12:00;20:00;2021-04-28 02:55
124243990;2021-04-27;37;240;15;360;22;07:00;13:30;2021-04-28 02:55
124243990;2021-04-27;38;330;4;405;4;07:00;14:15;2021-04-28 02:55
124243990;2021-04-27;41;360;22;480;25;07:00;15:30;2021-04-28 02:55
124243990;2021-04-27;49;390;3;480;3;07:00;15:30;2021-04-28 02:55
124243990;2021-04-27;52;300;9;435;9;07:00;14:45;2021-04-28 02:55
124243990;2021-04-27;204;330;9;495;14;08:05;18:30;2021-04-28 02:55
124243990;2021-04-27;294;240;3;360;7;13:45;20:00;2021-04-28 02:55
124243990;2021-04-27;304;240;0;360;0;07:00;13:30;2021-04-28 02:55
