Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-02-01;15;360;0;420;0;07:00;15:00;2021-02-02 02:55
124243990;2021-02-01;16;345;4;435;4;12:00;20:00;2021-02-02 02:55
124243990;2021-02-01;20;60;0;90;0;08:30;10:00;2021-02-02 02:55
124243990;2021-02-01;24;360;3;480;4;07:00;15:30;2021-02-02 02:55
124243990;2021-02-01;29;330;8;480;13;11:30;20:00;2021-02-02 02:55
124243990;2021-02-01;37;330;21;480;28;11:30;20:00;2021-02-02 02:55
124243990;2021-02-01;38;345;0;450;0;07:00;15:30;2021-02-02 02:55
124243990;2021-02-01;49;375;0;465;0;07:00;15:15;2021-02-02 02:55
124243990;2021-02-01;52;360;1;480;1;07:00;15:15;2021-02-02 02:55
124243990;2021-02-01;204;330;6;495;8;08:05;18:30;2021-02-02 02:55
124243990;2021-02-01;294;240;0;360;0;13:30;19:45;2021-02-02 02:55
