Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-05-21;15;285;7;420;11;07:00;15:00;2020-05-22 02:55
124243990;2020-05-21;16;300;6;450;6;12:00;20:00;2020-05-22 02:55
124243990;2020-05-21;24;300;17;450;22;12:00;20:00;2020-05-22 02:55
124243990;2020-05-21;29;240;14;360;21;13:30;20:00;2020-05-22 02:55
124243990;2020-05-21;30;300;9;450;19;12:00;20:00;2020-05-22 02:55
124243990;2020-05-21;37;225;10;345;13;07:00;13:30;2020-05-22 02:55
124243990;2020-05-21;38;270;6;405;11;07:00;14:15;2020-05-22 02:55
124243990;2020-05-21;41;255;14;390;21;07:00;14:15;2020-05-22 02:55
124243990;2020-05-21;49;315;21;480;32;07:00;15:30;2020-05-22 02:55
124243990;2020-05-21;190;240;7;360;10;13:30;20:00;2020-05-22 02:55
124243990;2020-05-21;254;0;0;450;22;12:00;20:00;2020-05-22 02:55
