Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-06-04;15;300;13;450;16;12:00;20:00;2020-06-05 02:55
124243990;2020-06-04;16;300;1;450;1;07:00;15:00;2020-06-05 02:55
124243990;2020-06-04;24;300;18;450;28;12:00;20:00;2020-06-05 02:55
124243990;2020-06-04;29;225;14;345;21;07:00;13:30;2020-06-05 02:55
124243990;2020-06-04;30;300;8;450;13;07:00;15:00;2020-06-05 02:55
124243990;2020-06-04;37;225;6;345;11;07:00;13:30;2020-06-05 02:55
124243990;2020-06-04;38;270;8;405;17;12:45;20:00;2020-06-05 02:55
124243990;2020-06-04;41;255;17;390;26;07:00;14:15;2020-06-05 02:55
124243990;2020-06-04;52;285;9;435;15;12:15;20:00;2020-06-05 02:55
124243990;2020-06-04;190;240;13;360;21;13:30;20:00;2020-06-05 02:55
124243990;2020-06-04;204;270;18;405;19;08:00;15:30;2020-06-05 02:55
124243990;2020-06-04;254;285;2;435;8;07:00;15:00;2020-06-05 02:55
