Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-06-07;15;360;9;420;10;07:00;14:45;2021-06-08 02:55
124243990;2021-06-07;18;270;7;420;12;11:30;20:00;2021-06-08 02:55
124243990;2021-06-07;29;330;5;480;13;11:30;20:00;2021-06-08 02:55
124243990;2021-06-07;30;330;16;450;22;12:00;20:00;2021-06-08 02:55
124243990;2021-06-07;37;240;14;360;21;13:30;20:00;2021-06-08 02:55
124243990;2021-06-07;38;345;1;405;1;07:00;14:15;2021-06-08 02:55
124243990;2021-06-07;41;330;11;480;18;11:30;20:00;2021-06-08 02:55
124243990;2021-06-07;52;300;7;435;7;07:00;14:45;2021-06-08 02:55
124243990;2021-06-07;204;330;9;465;11;08:05;16:30;2021-06-08 02:55
124243990;2021-06-07;294;240;16;360;18;13:30;20:00;2021-06-08 02:55
124243990;2021-06-07;304;120;0;240;0;07:00;13:30;2021-06-08 02:55
