Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-06-29;15;285;16;420;22;07:00;15:00;2020-06-30 02:55
124243990;2020-06-29;16;300;16;450;22;12:00;20:00;2020-06-30 02:55
124243990;2020-06-29;20;45;0;60;1;09:00;10:00;2020-06-30 02:55
124243990;2020-06-29;29;240;9;360;9;13:30;20:00;2020-06-30 02:55
124243990;2020-06-29;37;240;3;360;5;13:30;20:00;2020-06-30 02:55
124243990;2020-06-29;38;270;7;405;7;07:00;14:15;2020-06-30 02:55
124243990;2020-06-29;49;315;16;480;21;07:00;15:30;2020-06-30 02:55
124243990;2020-06-29;52;285;4;420;5;07:00;14:45;2020-06-30 02:55
124243990;2020-06-29;190;225;1;345;1;07:00;13:30;2020-06-30 02:55
124243990;2020-06-29;204;315;0;480;0;08:05;18:30;2020-06-30 02:55
124243990;2020-06-29;254;300;0;450;0;12:00;20:00;2020-06-30 02:55
