Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-06-09;15;360;12;420;13;07:00;15:00;2021-06-10 02:55
124243990;2021-06-09;18;270;7;420;9;11:30;20:00;2021-06-10 02:55
124243990;2021-06-09;29;330;4;480;10;11:30;20:00;2021-06-10 02:55
124243990;2021-06-09;30;330;20;450;26;12:00;20:00;2021-06-10 02:55
124243990;2021-06-09;37;240;16;360;24;13:30;20:00;2021-06-10 02:55
124243990;2021-06-09;38;345;5;405;6;07:00;14:15;2021-06-10 02:55
124243990;2021-06-09;41;330;21;480;27;11:30;20:00;2021-06-10 02:55
124243990;2021-06-09;52;300;9;435;9;07:00;14:45;2021-06-10 02:55
124243990;2021-06-09;204;330;10;465;12;08:05;16:30;2021-06-10 02:55
124243990;2021-06-09;294;240;9;360;12;13:30;20:00;2021-06-10 02:55
124243990;2021-06-09;304;135;0;255;0;07:00;14:00;2021-06-10 02:55
