Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-03-25;15;360;7;420;7;07:00;14:45;2021-03-26 02:55
124243990;2021-03-25;16;360;15;450;16;12:00;20:00;2021-03-26 02:55
124243990;2021-03-25;18;360;5;480;6;07:00;15:30;2021-03-26 02:55
124243990;2021-03-25;20;60;2;90;2;08:30;10:00;2021-03-26 02:55
124243990;2021-03-25;24;330;9;480;12;11:30;20:00;2021-03-26 02:55
124243990;2021-03-25;29;330;7;480;7;11:30;20:00;2021-03-26 02:55
124243990;2021-03-25;30;390;22;450;26;12:00;20:00;2021-03-26 02:55
124243990;2021-03-25;37;360;21;435;25;07:00;13:00;2021-03-26 02:55
124243990;2021-03-25;38;390;1;480;1;07:00;15:30;2021-03-26 02:55
124243990;2021-03-25;41;360;24;480;24;07:00;15:30;2021-03-26 02:55
124243990;2021-03-25;49;375;4;465;4;07:00;15:30;2021-03-26 02:55
124243990;2021-03-25;52;360;16;480;16;07:00;15:30;2021-03-26 02:55
124243990;2021-03-25;204;300;16;420;19;08:00;15:30;2021-03-26 02:55
124243990;2021-03-25;294;240;0;360;0;13:30;20:00;2021-03-26 02:55
124243990;2021-03-25;304;240;0;360;0;07:00;13:30;2021-03-26 02:55
