Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-03-12;15;360;3;450;4;12:00;20:00;2021-03-13 02:55
124243990;2021-03-12;16;390;0;450;0;07:00;14:45;2021-03-13 02:55
124243990;2021-03-12;18;330;3;480;4;11:30;20:00;2021-03-13 02:55
124243990;2021-03-12;20;60;0;90;0;08:30;10:00;2021-03-13 02:55
124243990;2021-03-12;24;330;6;480;8;11:30;20:00;2021-03-13 02:55
124243990;2021-03-12;29;360;6;480;15;07:00;15:30;2021-03-13 02:55
124243990;2021-03-12;30;375;2;435;2;07:00;15:00;2021-03-13 02:55
124243990;2021-03-12;38;390;8;480;11;11:30;20:00;2021-03-13 02:55
124243990;2021-03-12;41;360;20;480;27;07:00;15:30;2021-03-13 02:55
124243990;2021-03-12;49;390;3;480;4;07:00;15:30;2021-03-13 02:55
124243990;2021-03-12;52;330;8;480;8;11:30;20:00;2021-03-13 02:55
124243990;2021-03-12;204;285;15;405;18;08:00;15:15;2021-03-13 02:55
124243990;2021-03-12;294;240;11;360;14;07:00;13:15;2021-03-13 02:55
