Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-11-11;15;375;20;420;22;07:00;15:00;2020-11-12 02:55
124243990;2020-11-11;16;360;0;450;0;12:15;20:00;2020-11-12 02:55
124243990;2020-11-11;18;390;4;480;4;11:30;20:00;2020-11-12 02:55
124243990;2020-11-11;20;60;2;90;3;08:30;10:00;2020-11-12 02:55
124243990;2020-11-11;24;315;11;465;19;07:00;15:30;2020-11-12 02:55
124243990;2020-11-11;29;390;9;480;13;11:30;20:00;2020-11-12 02:55
124243990;2020-11-11;30;360;15;450;21;12:00;20:00;2020-11-12 02:55
124243990;2020-11-11;37;375;22;480;29;11:30;20:00;2020-11-12 02:55
124243990;2020-11-11;38;300;2;480;6;07:00;15:30;2020-11-12 02:55
124243990;2020-11-11;41;360;18;480;24;11:30;20:00;2020-11-12 02:55
124243990;2020-11-11;49;360;2;480;2;07:00;15:30;2020-11-12 02:55
124243990;2020-11-11;52;315;6;465;6;07:00;15:30;2020-11-12 02:55
124243990;2020-11-11;190;300;15;390;21;07:00;14:15;2020-11-12 02:55
124243990;2020-11-11;204;345;6;480;7;08:05;18:30;2020-11-12 02:55
