Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-08-21;15;285;19;420;26;07:00;15:00;2020-08-22 02:55
124243990;2020-08-21;16;300;16;450;25;12:00;20:00;2020-08-22 02:55
124243990;2020-08-21;18;240;7;360;7;13:30;20:00;2020-08-22 02:55
124243990;2020-08-21;20;45;2;60;2;09:00;10:00;2020-08-22 02:55
124243990;2020-08-21;24;285;16;435;22;07:00;15:00;2020-08-22 02:55
124243990;2020-08-21;37;240;5;360;6;13:30;20:00;2020-08-22 02:55
124243990;2020-08-21;38;270;8;405;10;07:00;14:15;2020-08-22 02:55
124243990;2020-08-21;41;255;3;390;3;07:00;14:15;2020-08-22 02:55
124243990;2020-08-21;49;315;20;480;30;07:00;15:30;2020-08-22 02:55
124243990;2020-08-21;52;285;7;420;7;07:00;14:45;2020-08-22 02:55
124243990;2020-08-21;190;225;12;345;19;07:00;13:30;2020-08-22 02:55
