Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-03-31;15;360;2;420;2;07:00;15:00;2021-04-01 02:55
124243990;2021-03-31;18;330;12;480;12;11:30;20:00;2021-04-01 02:55
124243990;2021-03-31;20;60;0;90;0;08:30;10:00;2021-04-01 02:55
124243990;2021-03-31;29;330;9;480;13;11:30;20:00;2021-04-01 02:55
124243990;2021-03-31;30;450;28;450;28;12:00;20:00;2021-04-01 02:55
124243990;2021-03-31;37;330;21;465;28;11:30;20:00;2021-04-01 02:55
124243990;2021-03-31;38;390;2;480;2;07:00;15:30;2021-04-01 02:55
124243990;2021-03-31;41;330;17;480;27;11:30;20:00;2021-04-01 02:55
124243990;2021-03-31;49;390;2;480;2;07:00;15:30;2021-04-01 02:55
124243990;2021-03-31;52;360;9;480;9;07:00;15:30;2021-04-01 02:55
124243990;2021-03-31;204;330;8;495;13;08:05;18:30;2021-04-01 02:55
124243990;2021-03-31;294;240;6;360;8;13:30;20:00;2021-04-01 02:55
124243990;2021-03-31;304;240;0;360;0;07:00;13:00;2021-04-01 02:55
