Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-04-06;15;360;4;450;4;12:00;20:00;2021-04-07 02:55
124243990;2021-04-06;16;390;0;450;0;07:00;15:00;2021-04-07 02:55
124243990;2021-04-06;18;360;2;480;4;07:00;15:30;2021-04-07 02:55
124243990;2021-04-06;29;360;10;480;16;07:00;15:30;2021-04-07 02:55
124243990;2021-04-06;30;390;20;450;20;07:00;15:00;2021-04-07 02:55
124243990;2021-04-06;37;240;14;360;20;07:00;13:30;2021-04-07 02:55
124243990;2021-04-06;38;315;4;405;4;12:45;20:00;2021-04-07 02:55
124243990;2021-04-06;41;360;16;480;19;07:00;15:30;2021-04-07 02:55
124243990;2021-04-06;49;390;0;480;1;07:00;15:30;2021-04-07 02:55
124243990;2021-04-06;52;300;10;435;10;12:15;20:00;2021-04-07 02:55
124243990;2021-04-06;204;330;7;495;14;08:05;18:30;2021-04-07 02:55
124243990;2021-04-06;294;240;7;360;9;07:00;13:30;2021-04-07 02:55
124243990;2021-04-06;304;240;0;360;0;13:30;20:00;2021-04-07 02:55
