Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-07-02;16;300;15;450;21;07:00;15:00;2020-07-03 06:58
124243990;2020-07-02;20;45;0;60;0;09:00;10:00;2020-07-03 06:58
124243990;2020-07-02;29;225;2;345;3;07:00;13:30;2020-07-03 06:58
124243990;2020-07-02;30;300;20;450;30;07:00;15:00;2020-07-03 06:58
124243990;2020-07-02;37;225;5;345;7;07:00;13:30;2020-07-03 06:58
124243990;2020-07-02;38;270;15;405;21;12:45;20:00;2020-07-03 06:58
124243990;2020-07-02;41;255;8;390;8;07:00;14:15;2020-07-03 06:58
124243990;2020-07-02;49;315;15;480;23;07:00;15:30;2020-07-03 06:58
124243990;2020-07-02;52;285;5;435;10;12:15;20:00;2020-07-03 06:58
124243990;2020-07-02;190;240;3;360;3;13:30;20:00;2020-07-03 06:58
124243990;2020-07-02;204;270;10;405;11;08:00;15:30;2020-07-03 06:58
