Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-05-04;16;390;2;450;2;07:00;15:00;2021-05-05 02:55
124243990;2021-05-04;18;360;7;480;7;07:00;15:30;2021-05-05 02:55
124243990;2021-05-04;24;270;6;420;12;11:30;20:00;2021-05-05 02:55
124243990;2021-05-04;29;360;8;480;11;07:00;15:30;2021-05-05 02:55
124243990;2021-05-04;30;390;13;450;17;07:00;15:00;2021-05-05 02:55
124243990;2021-05-04;37;240;16;360;24;07:00;13:15;2021-05-05 02:55
124243990;2021-05-04;38;315;7;405;7;12:45;19:45;2021-05-05 02:55
124243990;2021-05-04;41;360;21;480;24;07:00;15:30;2021-05-05 02:55
124243990;2021-05-04;49;390;3;480;3;07:00;15:30;2021-05-05 02:55
124243990;2021-05-04;52;300;7;435;7;12:15;20:00;2021-05-05 02:55
124243990;2021-05-04;204;330;7;495;9;08:05;18:30;2021-05-05 02:55
124243990;2021-05-04;294;240;6;360;14;07:00;13:30;2021-05-05 02:55
124243990;2021-05-04;304;240;0;360;0;13:45;20:00;2021-05-05 02:55
