Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-08-18;15;390;25;450;29;12:00;20:00;2021-08-19 02:55
124243990;2021-08-18;16;390;0;450;0;07:00;15:00;2021-08-19 02:55
124243990;2021-08-18;18;330;9;480;10;11:30;19:45;2021-08-19 02:55
124243990;2021-08-18;24;300;17;420;23;07:00;15:45;2021-08-19 02:55
124243990;2021-08-18;29;360;7;480;10;07:00;15:45;2021-08-19 02:55
124243990;2021-08-18;37;240;8;360;15;13:30;20:00;2021-08-19 02:55
124243990;2021-08-18;38;315;20;405;23;12:45;20:00;2021-08-19 02:55
124243990;2021-08-18;41;330;19;480;28;11:30;19:45;2021-08-19 02:55
124243990;2021-08-18;49;390;15;480;15;07:00;15:30;2021-08-19 02:55
124243990;2021-08-18;52;300;8;435;8;12:15;20:00;2021-08-19 02:55
