Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-09-04;15;0;0;15;0;12:00;12:15;2020-09-05 02:55
124243990;2020-09-04;16;0;0;15;0;07:00;07:15;2020-09-05 02:55
124243990;2020-09-04;18;0;0;15;0;13:30;13:45;2020-09-05 02:55
124243990;2020-09-04;24;0;0;15;1;07:00;07:15;2020-09-05 02:55
124243990;2020-09-04;29;0;0;15;0;07:00;07:15;2020-09-05 02:55
124243990;2020-09-04;38;0;0;15;0;12:00;12:15;2020-09-05 02:55
124243990;2020-09-04;41;0;0;15;0;07:00;07:15;2020-09-05 02:55
124243990;2020-09-04;49;0;0;15;0;07:00;07:15;2020-09-05 02:55
124243990;2020-09-04;52;0;0;15;0;12:15;12:30;2020-09-05 02:55
124243990;2020-09-04;190;0;0;15;0;07:00;07:15;2020-09-05 02:55
124243990;2020-09-04;204;0;0;15;0;08:00;08:15;2020-09-05 02:55
