Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-01-28;15;390;15;450;19;12:00;19:45;2021-01-29 02:55
124243990;2021-01-28;16;390;26;450;26;07:00;15:00;2021-01-29 02:55
124243990;2021-01-28;20;60;0;90;0;08:30;10:00;2021-01-29 02:55
124243990;2021-01-28;24;330;11;480;15;11:30;20:00;2021-01-29 02:55
124243990;2021-01-28;29;360;5;480;7;07:00;15:30;2021-01-29 02:55
124243990;2021-01-28;37;360;23;480;31;07:00;15:15;2021-01-29 02:55
124243990;2021-01-28;38;390;1;480;1;11:30;20:00;2021-01-29 02:55
124243990;2021-01-28;41;360;20;480;22;07:00;15:30;2021-01-29 02:55
124243990;2021-01-28;49;390;2;480;2;07:00;15:15;2021-01-29 02:55
124243990;2021-01-28;52;330;7;480;7;11:30;20:00;2021-01-29 02:55
124243990;2021-01-28;204;300;12;420;16;08:00;15:30;2021-01-29 02:55
124243990;2021-01-28;294;240;0;360;0;07:00;13:30;2021-01-29 02:55
