Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-02-03;15;360;0;420;0;07:00;15:00;2021-02-04 02:55
124243990;2021-02-03;16;360;9;450;11;12:00;20:00;2021-02-04 02:55
124243990;2021-02-03;20;60;2;90;3;08:30;10:00;2021-02-04 02:55
124243990;2021-02-03;24;360;12;480;13;07:00;15:30;2021-02-04 02:55
124243990;2021-02-03;29;330;9;480;10;11:30;20:00;2021-02-04 02:55
124243990;2021-02-03;37;330;22;480;30;11:30;20:00;2021-02-04 02:55
124243990;2021-02-03;38;345;0;465;0;07:00;15:30;2021-02-04 02:55
124243990;2021-02-03;49;360;0;450;0;07:00;15:30;2021-02-04 02:55
124243990;2021-02-03;52;360;11;480;11;07:00;15:30;2021-02-04 02:55
124243990;2021-02-03;204;330;9;495;13;08:05;18:30;2021-02-04 02:55
124243990;2021-02-03;294;240;0;360;0;13:30;20:00;2021-02-04 02:55
