Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-12-09;15;345;12;420;12;07:00;15:00;2020-12-10 02:55
124243990;2020-12-09;16;330;9;450;9;12:00;20:00;2020-12-10 02:55
124243990;2020-12-09;20;60;0;90;0;08:30;10:00;2020-12-10 02:55
124243990;2020-12-09;24;360;6;480;12;07:00;15:30;2020-12-10 02:55
124243990;2020-12-09;29;330;6;480;7;11:30;20:00;2020-12-10 02:55
124243990;2020-12-09;30;345;23;450;25;12:00;20:00;2020-12-10 02:55
124243990;2020-12-09;37;330;20;480;30;11:45;20:00;2020-12-10 02:55
124243990;2020-12-09;38;360;3;480;4;07:00;15:30;2020-12-10 02:55
124243990;2020-12-09;41;330;14;480;24;11:30;20:00;2020-12-10 02:55
124243990;2020-12-09;49;390;0;480;0;07:00;15:30;2020-12-10 02:55
124243990;2020-12-09;52;360;7;480;7;07:00;15:30;2020-12-10 02:55
124243990;2020-12-09;204;345;10;480;14;08:05;18:30;2020-12-10 02:55
