Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-10-29;15;375;23;420;26;07:00;15:00;2020-10-30 02:55
124243990;2020-10-29;16;360;9;450;11;12:00;20:00;2020-10-30 02:55
124243990;2020-10-29;18;315;6;465;7;07:00;15:30;2020-10-30 02:55
124243990;2020-10-29;20;60;1;90;1;08:30;10:00;2020-10-30 02:55
124243990;2020-10-29;24;345;11;480;20;11:30;20:00;2020-10-30 02:55
124243990;2020-10-29;29;390;8;480;11;11:30;19:45;2020-10-30 02:55
124243990;2020-10-29;30;360;22;450;25;12:00;20:00;2020-10-30 02:55
124243990;2020-10-29;38;315;12;480;23;07:00;15:30;2020-10-30 02:55
124243990;2020-10-29;41;315;14;465;23;07:00;15:30;2020-10-30 02:55
124243990;2020-10-29;49;330;13;480;13;07:00;15:30;2020-10-30 02:55
124243990;2020-10-29;52;300;10;435;10;07:00;15:30;2020-10-30 02:55
124243990;2020-10-29;190;300;19;405;23;12:45;20:00;2020-10-30 02:55
124243990;2020-10-29;204;330;18;405;20;08:00;15:30;2020-10-30 02:55
