Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-04-26;15;345;8;435;8;12:00;20:00;2021-04-27 02:55
124243990;2021-04-26;16;390;8;450;8;07:00;15:00;2021-04-27 02:55
124243990;2021-04-26;18;330;10;480;10;11:30;20:00;2021-04-27 02:55
124243990;2021-04-26;24;300;5;420;10;07:00;15:30;2021-04-27 02:55
124243990;2021-04-26;29;360;8;480;9;07:00;15:30;2021-04-27 02:55
124243990;2021-04-26;30;390;20;450;21;07:00;15:00;2021-04-27 02:55
124243990;2021-04-26;37;240;14;360;20;13:30;20:00;2021-04-27 02:55
124243990;2021-04-26;38;315;1;405;1;12:45;20:00;2021-04-27 02:55
124243990;2021-04-26;41;330;20;480;25;11:30;20:00;2021-04-27 02:55
124243990;2021-04-26;49;390;2;480;3;07:00;15:30;2021-04-27 02:55
124243990;2021-04-26;52;300;7;435;8;12:15;20:00;2021-04-27 02:55
124243990;2021-04-26;204;330;8;495;15;08:05;18:30;2021-04-27 02:55
124243990;2021-04-26;294;240;12;360;17;07:00;13:30;2021-04-27 02:55
124243990;2021-04-26;304;240;0;360;0;13:30;19:45;2021-04-27 02:55
