Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-08-07;15;285;19;420;28;07:00;15:00;2020-08-08 02:55
124243990;2020-08-07;18;240;4;360;7;13:30;20:00;2020-08-08 02:55
124243990;2020-08-07;20;45;1;60;2;09:00;10:00;2020-08-08 02:55
124243990;2020-08-07;24;285;17;435;19;07:00;15:00;2020-08-08 02:55
124243990;2020-08-07;30;300;18;450;25;12:00;20:00;2020-08-08 02:55
124243990;2020-08-07;37;225;7;345;11;07:00;13:30;2020-08-08 02:55
124243990;2020-08-07;38;270;12;405;20;07:00;14:15;2020-08-08 02:55
124243990;2020-08-07;41;255;7;390;7;07:00;14:15;2020-08-08 02:55
124243990;2020-08-07;190;225;13;345;19;07:00;13:30;2020-08-08 02:55
124243990;2020-08-07;204;255;16;390;22;08:00;15:15;2020-08-08 02:55
