Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-11-23;15;315;8;405;11;07:00;14:45;2020-11-24 02:55
124243990;2020-11-23;16;315;12;435;15;12:00;20:00;2020-11-24 02:55
124243990;2020-11-23;18;390;2;480;3;11:30;20:00;2020-11-24 02:55
124243990;2020-11-23;24;315;10;465;17;07:00;15:30;2020-11-24 02:55
124243990;2020-11-23;29;390;8;480;8;11:30;20:00;2020-11-24 02:55
124243990;2020-11-23;30;345;13;450;20;12:00;20:00;2020-11-24 02:55
124243990;2020-11-23;37;375;24;480;29;11:45;20:00;2020-11-24 02:55
124243990;2020-11-23;38;360;2;480;2;07:00;15:30;2020-11-24 02:55
124243990;2020-11-23;41;360;7;480;12;11:30;20:00;2020-11-24 02:55
124243990;2020-11-23;49;360;0;480;0;07:00;15:30;2020-11-24 02:55
124243990;2020-11-23;52;330;6;465;6;07:00;15:30;2020-11-24 02:55
124243990;2020-11-23;190;300;18;390;24;07:00;14:15;2020-11-24 02:55
124243990;2020-11-23;204;345;7;480;11;08:05;18:30;2020-11-24 02:55
