Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-05-28;15;360;17;450;23;12:00;20:00;2021-05-29 02:55
124243990;2021-05-28;16;390;13;450;14;07:00;15:00;2021-05-29 02:55
124243990;2021-05-28;24;270;8;420;17;11:30;20:00;2021-05-29 02:55
124243990;2021-05-28;30;390;23;450;26;07:00;15:00;2021-05-29 02:55
124243990;2021-05-28;37;240;16;360;24;07:00;13:45;2021-05-29 02:55
124243990;2021-05-28;38;315;0;405;0;12:45;20:00;2021-05-29 02:55
124243990;2021-05-28;41;360;18;480;23;07:00;15:30;2021-05-29 02:55
124243990;2021-05-28;49;390;10;480;10;07:00;15:30;2021-05-29 02:55
124243990;2021-05-28;294;240;12;360;18;07:00;13:30;2021-05-29 02:55
124243990;2021-05-28;304;240;7;360;15;13:30;20:00;2021-05-29 02:55
