Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-07-07;16;300;17;450;28;12:00;20:00;2020-07-08 02:55
124243990;2020-07-07;18;225;9;345;11;07:00;13:30;2020-07-08 02:55
124243990;2020-07-07;20;45;0;60;1;09:00;10:00;2020-07-08 02:55
124243990;2020-07-07;24;300;13;450;22;12:00;20:00;2020-07-08 02:55
124243990;2020-07-07;29;240;8;360;8;13:30;20:00;2020-07-08 02:55
124243990;2020-07-07;30;300;13;450;21;12:00;20:00;2020-07-08 02:55
124243990;2020-07-07;38;270;16;405;22;07:00;14:15;2020-07-08 02:55
124243990;2020-07-07;41;255;4;390;5;07:00;14:15;2020-07-08 02:55
124243990;2020-07-07;49;315;16;480;26;07:00;15:30;2020-07-08 02:55
124243990;2020-07-07;52;285;4;420;4;07:00;14:45;2020-07-08 02:55
124243990;2020-07-07;204;315;15;480;19;08:05;18:30;2020-07-08 02:55
