Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-04-09;15;360;5;420;5;07:00;15:00;2021-04-10 02:55
124243990;2021-04-09;16;360;9;450;9;12:00;20:00;2021-04-10 02:55
124243990;2021-04-09;18;330;15;480;15;11:30;20:00;2021-04-10 02:55
124243990;2021-04-09;24;300;5;420;9;07:00;15:30;2021-04-10 02:55
124243990;2021-04-09;29;330;8;480;14;11:30;20:00;2021-04-10 02:55
124243990;2021-04-09;30;390;20;450;24;12:00;20:00;2021-04-10 02:55
124243990;2021-04-09;37;240;14;360;21;13:30;20:00;2021-04-10 02:55
124243990;2021-04-09;38;330;0;405;0;07:00;14:15;2021-04-10 02:55
124243990;2021-04-09;41;360;13;480;17;07:00;15:30;2021-04-10 02:55
124243990;2021-04-09;49;390;6;480;6;07:00;15:30;2021-04-10 02:55
124243990;2021-04-09;52;300;13;435;13;07:00;14:45;2021-04-10 02:55
124243990;2021-04-09;204;285;18;405;21;08:00;15:15;2021-04-10 02:55
124243990;2021-04-09;294;240;7;360;13;13:30;20:00;2021-04-10 02:55
124243990;2021-04-09;304;240;0;360;0;07:00;13:30;2021-04-10 02:55
