Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-05-13;15;360;10;420;11;07:00;14:45;2021-05-14 02:55
124243990;2021-05-13;16;360;14;450;14;12:00;20:00;2021-05-14 02:55
124243990;2021-05-13;18;360;5;480;5;07:00;15:15;2021-05-14 02:55
124243990;2021-05-13;24;270;8;420;13;11:30;20:00;2021-05-14 02:55
124243990;2021-05-13;37;240;9;360;12;07:00;13:45;2021-05-14 02:55
124243990;2021-05-13;38;330;1;405;1;07:00;14:15;2021-05-14 02:55
124243990;2021-05-13;41;360;16;480;18;07:00;15:30;2021-05-14 02:55
124243990;2021-05-13;49;390;16;480;21;07:00;15:30;2021-05-14 02:55
124243990;2021-05-13;204;300;17;420;20;08:00;15:30;2021-05-14 02:55
124243990;2021-05-13;294;240;7;360;10;13:30;20:00;2021-05-14 02:55
124243990;2021-05-13;304;240;8;360;13;07:00;14:00;2021-05-14 02:55
