Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-06-11;15;360;6;420;6;07:00;15:00;2021-06-12 02:55
124243990;2021-06-11;18;270;7;420;9;11:30;20:00;2021-06-12 02:55
124243990;2021-06-11;29;330;7;480;12;11:30;20:00;2021-06-12 02:55
124243990;2021-06-11;30;330;19;450;23;12:00;20:00;2021-06-12 02:55
124243990;2021-06-11;37;240;15;360;23;13:30;20:00;2021-06-12 02:55
124243990;2021-06-11;41;360;18;480;22;07:00;15:30;2021-06-12 02:55
124243990;2021-06-11;52;300;9;435;10;07:00;14:30;2021-06-12 02:55
124243990;2021-06-11;204;285;19;405;19;08:00;13:15;2021-06-12 02:55
124243990;2021-06-11;294;240;10;360;14;13:30;20:00;2021-06-12 02:55
124243990;2021-06-11;304;240;1;360;1;07:00;13:30;2021-06-12 02:55
