istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2020-02-13 13:45;2020-02-13 02:55
124243990;15;2020-02-13 14:15;2020-02-13 02:55
124243990;15;2020-02-13 14:30;2020-02-13 02:55
124243990;15;2020-02-13 16:15;2020-02-13 02:55
124243990;15;2020-02-13 16:30;2020-02-13 02:55
124243990;15;2020-02-13 17:00;2020-02-13 02:55
124243990;15;2020-02-13 17:15;2020-02-13 02:55
124243990;15;2020-02-13 18:45;2020-02-13 02:55
124243990;15;2020-02-17 12:45;2020-02-13 02:55
124243990;15;2020-02-17 13:30;2020-02-13 02:55
124243990;15;2020-02-17 13:45;2020-02-13 02:55
124243990;15;2020-02-17 14:15;2020-02-13 02:55
124243990;15;2020-02-17 14:30;2020-02-13 02:55
124243990;15;2020-02-17 15:45;2020-02-13 02:55
124243990;15;2020-02-17 16:30;2020-02-13 02:55
124243990;15;2020-02-17 17:00;2020-02-13 02:55
124243990;15;2020-02-17 17:45;2020-02-13 02:55
124243990;15;2020-02-17 18:00;2020-02-13 02:55
124243990;15;2020-02-17 18:30;2020-02-13 02:55
124243990;15;2020-02-17 18:45;2020-02-13 02:55
124243990;15;2020-02-18 07:15;2020-02-13 02:55
124243990;15;2020-02-18 07:45;2020-02-13 02:55
124243990;15;2020-02-18 08:30;2020-02-13 02:55
124243990;15;2020-02-18 08:45;2020-02-13 02:55
124243990;15;2020-02-18 09:15;2020-02-13 02:55
124243990;15;2020-02-18 14:00;2020-02-13 02:55
124243990;15;2020-02-18 14:15;2020-02-13 02:55
124243990;15;2020-02-19 13:30;2020-02-13 02:55
124243990;15;2020-02-19 13:45;2020-02-13 02:55
124243990;15;2020-02-19 14:15;2020-02-13 02:55
124243990;15;2020-02-19 14:30;2020-02-13 02:55
124243990;15;2020-02-19 15:30;2020-02-13 02:55
124243990;15;2020-02-19 15:45;2020-02-13 02:55
124243990;15;2020-02-19 18:00;2020-02-13 02:55
124243990;15;2020-02-19 18:30;2020-02-13 02:55
124243990;15;2020-02-19 19:15;2020-02-13 02:55
124243990;15;2020-02-19 19:30;2020-02-13 02:55
124243990;15;2020-02-20 07:00;2020-02-13 02:55
124243990;15;2020-02-20 07:15;2020-02-13 02:55
124243990;15;2020-02-20 07:45;2020-02-13 02:55
124243990;15;2020-02-20 08:30;2020-02-13 02:55
124243990;15;2020-02-20 08:45;2020-02-13 02:55
124243990;15;2020-02-20 09:15;2020-02-13 02:55
124243990;15;2020-02-20 09:30;2020-02-13 02:55
124243990;15;2020-02-20 10:00;2020-02-13 02:55
124243990;15;2020-02-20 10:15;2020-02-13 02:55
124243990;15;2020-02-20 12:30;2020-02-13 02:55
124243990;15;2020-02-20 12:45;2020-02-13 02:55
124243990;15;2020-02-20 13:15;2020-02-13 02:55
124243990;15;2020-02-20 13:30;2020-02-13 02:55
124243990;15;2020-02-20 14:00;2020-02-13 02:55
124243990;15;2020-02-20 14:15;2020-02-13 02:55
124243990;15;2020-02-21 14:15;2020-02-13 02:55
124243990;15;2020-02-21 14:30;2020-02-13 02:55
124243990;15;2020-02-21 15:30;2020-02-13 02:55
124243990;15;2020-02-21 15:45;2020-02-13 02:55
124243990;15;2020-02-21 16:30;2020-02-13 02:55
124243990;15;2020-02-21 17:00;2020-02-13 02:55
124243990;15;2020-02-21 17:15;2020-02-13 02:55
124243990;15;2020-02-21 17:45;2020-02-13 02:55
124243990;15;2020-02-21 18:00;2020-02-13 02:55
124243990;15;2020-02-21 18:30;2020-02-13 02:55
124243990;15;2020-02-21 18:45;2020-02-13 02:55
124243990;15;2020-02-21 19:15;2020-02-13 02:55
124243990;15;2020-02-21 19:30;2020-02-13 02:55
124243990;15;2020-02-24 07:00;2020-02-13 02:55
124243990;15;2020-02-24 07:15;2020-02-13 02:55
124243990;15;2020-02-24 07:45;2020-02-13 02:55
124243990;15;2020-02-24 08:00;2020-02-13 02:55
124243990;15;2020-02-24 08:30;2020-02-13 02:55
124243990;15;2020-02-24 08:45;2020-02-13 02:55
124243990;15;2020-02-24 09:15;2020-02-13 02:55
124243990;15;2020-02-24 09:30;2020-02-13 02:55
124243990;15;2020-02-24 10:15;2020-02-13 02:55
124243990;15;2020-02-24 11:45;2020-02-13 02:55
124243990;15;2020-02-24 12:00;2020-02-13 02:55
124243990;15;2020-02-24 12:30;2020-02-13 02:55
124243990;15;2020-02-24 13:15;2020-02-13 02:55
124243990;15;2020-02-24 13:30;2020-02-13 02:55
124243990;15;2020-02-24 14:00;2020-02-13 02:55
124243990;15;2020-02-24 14:15;2020-02-13 02:55
124243990;15;2020-02-24 14:45;2020-02-13 02:55
124243990;15;2020-02-25 13:00;2020-02-13 02:55
124243990;15;2020-02-25 13:30;2020-02-13 02:55
124243990;15;2020-02-25 13:45;2020-02-13 02:55
124243990;15;2020-02-25 14:15;2020-02-13 02:55
124243990;15;2020-02-25 14:30;2020-02-13 02:55
124243990;15;2020-02-25 15:30;2020-02-13 02:55
124243990;15;2020-02-25 16:15;2020-02-13 02:55
