istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;16;2020-08-31 13:45;2020-08-29 02:55
124243990;24;2020-08-31 08:45;2020-08-29 02:55
124243990;24;2020-08-31 09:15;2020-08-29 02:55
124243990;24;2020-08-31 09:45;2020-08-29 02:55
124243990;24;2020-08-31 10:00;2020-08-29 02:55
124243990;24;2020-08-31 10:15;2020-08-29 02:55
124243990;24;2020-08-31 10:30;2020-08-29 02:55
124243990;24;2020-08-31 11:30;2020-08-29 02:55
124243990;190;2020-08-31 08:45;2020-08-29 02:55
124243990;190;2020-08-31 09:15;2020-08-29 02:55
124243990;190;2020-08-31 09:30;2020-08-29 02:55
124243990;190;2020-08-31 10:30;2020-08-29 02:55
124243990;204;2020-08-31 12:35;2020-08-29 02:55
