istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2019-04-17 13:30;2019-04-16 02:55
124243990;15;2019-04-17 13:45;2019-04-16 02:55
124243990;15;2019-04-17 14:15;2019-04-16 02:55
124243990;15;2019-04-17 14:30;2019-04-16 02:55
124243990;15;2019-04-17 16:15;2019-04-16 02:55
124243990;15;2019-04-17 18:45;2019-04-16 02:55
124243990;15;2019-04-17 19:15;2019-04-16 02:55
124243990;15;2019-04-18 07:00;2019-04-16 02:55
124243990;15;2019-04-18 07:15;2019-04-16 02:55
124243990;15;2019-04-18 08:00;2019-04-16 02:55
124243990;15;2019-04-18 08:30;2019-04-16 02:55
124243990;15;2019-04-18 08:45;2019-04-16 02:55
124243990;15;2019-04-18 09:15;2019-04-16 02:55
124243990;15;2019-04-18 11:45;2019-04-16 02:55
124243990;15;2019-04-18 12:45;2019-04-16 02:55
124243990;15;2019-04-18 14:45;2019-04-16 02:55
124243990;15;2019-04-19 15:30;2019-04-16 02:55
124243990;15;2019-04-19 15:45;2019-04-16 02:55
124243990;15;2019-04-19 19:15;2019-04-16 02:55
124243990;15;2019-04-29 13:00;2019-04-16 02:55
124243990;15;2019-04-29 13:30;2019-04-16 02:55
124243990;15;2019-04-29 13:45;2019-04-16 02:55
124243990;15;2019-04-29 14:15;2019-04-16 02:55
124243990;15;2019-04-29 14:30;2019-04-16 02:55
124243990;15;2019-04-29 15:30;2019-04-16 02:55
124243990;15;2019-04-29 15:45;2019-04-16 02:55
124243990;15;2019-04-29 16:15;2019-04-16 02:55
124243990;15;2019-04-29 17:00;2019-04-16 02:55
124243990;15;2019-04-29 17:15;2019-04-16 02:55
124243990;15;2019-04-29 17:45;2019-04-16 02:55
124243990;15;2019-04-29 18:00;2019-04-16 02:55
124243990;15;2019-04-29 18:45;2019-04-16 02:55
124243990;15;2019-04-29 19:15;2019-04-16 02:55
124243990;15;2019-04-29 19:30;2019-04-16 02:55
124243990;15;2019-04-30 07:00;2019-04-16 02:55
124243990;15;2019-04-30 07:15;2019-04-16 02:55
124243990;15;2019-04-30 08:00;2019-04-16 02:55
124243990;15;2019-04-30 08:30;2019-04-16 02:55
124243990;15;2019-04-30 08:45;2019-04-16 02:55
124243990;15;2019-04-30 09:15;2019-04-16 02:55
124243990;15;2019-04-30 10:00;2019-04-16 02:55
124243990;15;2019-04-30 10:15;2019-04-16 02:55
124243990;15;2019-04-30 11:45;2019-04-16 02:55
124243990;15;2019-04-30 12:45;2019-04-16 02:55
124243990;15;2019-04-30 13:30;2019-04-16 02:55
124243990;15;2019-04-30 14:00;2019-04-16 02:55
124243990;15;2019-04-30 14:45;2019-04-16 02:55
124243990;15;2019-05-02 07:45;2019-04-16 02:55
124243990;15;2019-05-02 08:00;2019-04-16 02:55
124243990;15;2019-05-02 08:30;2019-04-16 02:55
124243990;15;2019-05-02 08:45;2019-04-16 02:55
124243990;15;2019-05-02 09:15;2019-04-16 02:55
124243990;15;2019-05-02 10:00;2019-04-16 02:55
124243990;15;2019-05-02 10:15;2019-04-16 02:55
124243990;15;2019-05-02 11:45;2019-04-16 02:55
124243990;15;2019-05-02 12:00;2019-04-16 02:55
124243990;15;2019-05-02 12:45;2019-04-16 02:55
124243990;15;2019-05-02 13:30;2019-04-16 02:55
124243990;15;2019-05-02 14:15;2019-04-16 02:55
124243990;15;2019-05-02 14:45;2019-04-16 02:55
124243990;15;2019-05-03 12:15;2019-04-16 02:55
124243990;15;2019-05-03 12:45;2019-04-16 02:55
124243990;15;2019-05-03 13:00;2019-04-16 02:55
124243990;15;2019-05-03 13:30;2019-04-16 02:55
124243990;15;2019-05-03 13:45;2019-04-16 02:55
124243990;15;2019-05-03 14:15;2019-04-16 02:55
124243990;15;2019-05-03 14:30;2019-04-16 02:55
124243990;15;2019-05-03 15:30;2019-04-16 02:55
124243990;15;2019-05-03 15:45;2019-04-16 02:55
124243990;15;2019-05-03 16:15;2019-04-16 02:55
124243990;15;2019-05-03 16:30;2019-04-16 02:55
124243990;15;2019-05-03 17:00;2019-04-16 02:55
124243990;15;2019-05-03 17:15;2019-04-16 02:55
124243990;15;2019-05-03 17:45;2019-04-16 02:55
124243990;15;2019-05-03 18:00;2019-04-16 02:55
124243990;15;2019-05-03 18:45;2019-04-16 02:55
124243990;15;2019-05-03 19:15;2019-04-16 02:55
124243990;15;2019-05-03 19:30;2019-04-16 02:55
124243990;15;2019-05-06 07:00;2019-04-16 02:55
124243990;15;2019-05-06 07:15;2019-04-16 02:55
124243990;15;2019-05-06 07:45;2019-04-16 02:55
124243990;15;2019-05-06 08:00;2019-04-16 02:55
124243990;15;2019-05-06 08:30;2019-04-16 02:55
124243990;15;2019-05-06 08:45;2019-04-16 02:55
124243990;15;2019-05-06 09:15;2019-04-16 02:55
124243990;15;2019-05-06 09:30;2019-04-16 02:55
124243990;15;2019-05-06 10:00;2019-04-16 02:55
124243990;15;2019-05-06 10:15;2019-04-16 02:55
124243990;15;2019-05-06 11:45;2019-04-16 02:55
124243990;15;2019-05-06 12:00;2019-04-16 02:55
124243990;15;2019-05-06 12:30;2019-04-16 02:55
124243990;15;2019-05-06 12:45;2019-04-16 02:55
124243990;15;2019-05-06 13:15;2019-04-16 02:55
124243990;15;2019-05-06 13:30;2019-04-16 02:55
124243990;15;2019-05-06 14:00;2019-04-16 02:55
124243990;15;2019-05-06 14:45;2019-04-16 02:55
124243990;15;2019-05-07 12:00;2019-04-16 02:55
124243990;15;2019-05-07 12:15;2019-04-16 02:55
124243990;15;2019-05-07 12:45;2019-04-16 02:55
124243990;15;2019-05-07 13:00;2019-04-16 02:55
124243990;15;2019-05-07 13:30;2019-04-16 02:55
124243990;15;2019-05-07 13:45;2019-04-16 02:55
124243990;15;2019-05-07 14:15;2019-04-16 02:55
124243990;15;2019-05-07 14:30;2019-04-16 02:55
124243990;15;2019-05-07 15:30;2019-04-16 02:55
124243990;15;2019-05-07 15:45;2019-04-16 02:55
124243990;15;2019-05-07 16:15;2019-04-16 02:55
124243990;15;2019-05-07 16:30;2019-04-16 02:55
124243990;15;2019-05-07 17:00;2019-04-16 02:55
124243990;15;2019-05-07 17:15;2019-04-16 02:55
124243990;15;2019-05-07 17:45;2019-04-16 02:55
124243990;15;2019-05-07 18:00;2019-04-16 02:55
124243990;15;2019-05-07 18:30;2019-04-16 02:55
124243990;15;2019-05-07 18:45;2019-04-16 02:55
124243990;15;2019-05-07 19:30;2019-04-16 02:55
124243990;15;2019-05-08 07:15;2019-04-16 02:55
124243990;15;2019-05-08 07:45;2019-04-16 02:55
124243990;15;2019-05-08 08:00;2019-04-16 02:55
124243990;15;2019-05-08 08:30;2019-04-16 02:55
124243990;15;2019-05-08 08:45;2019-04-16 02:55
124243990;15;2019-05-08 09:15;2019-04-16 02:55
124243990;15;2019-05-08 09:30;2019-04-16 02:55
124243990;15;2019-05-08 10:00;2019-04-16 02:55
124243990;15;2019-05-08 10:15;2019-04-16 02:55
124243990;15;2019-05-08 11:45;2019-04-16 02:55
124243990;15;2019-05-08 12:00;2019-04-16 02:55
124243990;15;2019-05-08 12:30;2019-04-16 02:55
124243990;15;2019-05-08 12:45;2019-04-16 02:55
124243990;15;2019-05-08 13:15;2019-04-16 02:55
124243990;15;2019-05-08 13:30;2019-04-16 02:55
124243990;15;2019-05-08 14:00;2019-04-16 02:55
124243990;15;2019-05-08 14:45;2019-04-16 02:55
124243990;15;2019-05-09 12:00;2019-04-16 02:55
124243990;15;2019-05-09 12:15;2019-04-16 02:55
124243990;15;2019-05-09 12:45;2019-04-16 02:55
124243990;15;2019-05-09 13:00;2019-04-16 02:55
124243990;15;2019-05-09 13:30;2019-04-16 02:55
124243990;15;2019-05-09 13:45;2019-04-16 02:55
124243990;15;2019-05-09 14:15;2019-04-16 02:55
124243990;15;2019-05-09 14:30;2019-04-16 02:55
124243990;15;2019-05-09 15:30;2019-04-16 02:55
124243990;15;2019-05-09 15:45;2019-04-16 02:55
124243990;15;2019-05-09 16:15;2019-04-16 02:55
124243990;15;2019-05-09 16:30;2019-04-16 02:55
124243990;15;2019-05-09 17:00;2019-04-16 02:55
124243990;15;2019-05-09 17:15;2019-04-16 02:55
124243990;15;2019-05-09 17:45;2019-04-16 02:55
124243990;15;2019-05-09 18:00;2019-04-16 02:55
124243990;15;2019-05-09 18:30;2019-04-16 02:55
124243990;15;2019-05-09 19:15;2019-04-16 02:55
124243990;15;2019-05-09 19:30;2019-04-16 02:55
124243990;15;2019-05-10 07:00;2019-04-16 02:55
124243990;15;2019-05-10 07:15;2019-04-16 02:55
124243990;15;2019-05-10 07:45;2019-04-16 02:55
124243990;15;2019-05-10 08:00;2019-04-16 02:55
124243990;15;2019-05-10 08:30;2019-04-16 02:55
124243990;15;2019-05-10 08:45;2019-04-16 02:55
124243990;15;2019-05-10 09:15;2019-04-16 02:55
124243990;15;2019-05-10 09:30;2019-04-16 02:55
124243990;15;2019-05-10 10:00;2019-04-16 02:55
124243990;15;2019-05-10 10:15;2019-04-16 02:55
124243990;15;2019-05-10 11:45;2019-04-16 02:55
124243990;15;2019-05-10 12:00;2019-04-16 02:55
124243990;15;2019-05-10 12:30;2019-04-16 02:55
124243990;15;2019-05-10 12:45;2019-04-16 02:55
124243990;15;2019-05-10 13:15;2019-04-16 02:55
124243990;15;2019-05-10 13:30;2019-04-16 02:55
124243990;15;2019-05-10 14:00;2019-04-16 02:55
124243990;15;2019-05-10 14:45;2019-04-16 02:55
124243990;15;2019-05-13 12:00;2019-04-16 02:55
124243990;15;2019-05-13 12:15;2019-04-16 02:55
124243990;15;2019-05-13 12:45;2019-04-16 02:55
124243990;15;2019-05-13 13:00;2019-04-16 02:55
124243990;15;2019-05-13 13:30;2019-04-16 02:55
124243990;15;2019-05-13 13:45;2019-04-16 02:55
124243990;15;2019-05-13 14:15;2019-04-16 02:55
124243990;15;2019-05-13 14:30;2019-04-16 02:55
124243990;15;2019-05-13 15:30;2019-04-16 02:55
124243990;15;2019-05-13 15:45;2019-04-16 02:55
124243990;15;2019-05-13 16:15;2019-04-16 02:55
124243990;15;2019-05-13 16:30;2019-04-16 02:55
124243990;15;2019-05-13 17:00;2019-04-16 02:55
124243990;15;2019-05-13 17:15;2019-04-16 02:55
124243990;15;2019-05-13 17:45;2019-04-16 02:55
124243990;15;2019-05-13 18:00;2019-04-16 02:55
124243990;15;2019-05-13 18:30;2019-04-16 02:55
124243990;15;2019-05-13 18:45;2019-04-16 02:55
124243990;15;2019-05-13 19:30;2019-04-16 02:55
124243990;15;2019-05-14 07:00;2019-04-16 02:55
124243990;15;2019-05-14 07:15;2019-04-16 02:55
124243990;15;2019-05-14 07:45;2019-04-16 02:55
124243990;15;2019-05-14 08:00;2019-04-16 02:55
124243990;15;2019-05-14 08:30;2019-04-16 02:55
