istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2019-05-10 07:45;2019-05-10 02:55
124243990;15;2019-05-10 08:00;2019-05-10 02:55
124243990;15;2019-05-10 08:30;2019-05-10 02:55
124243990;15;2019-05-10 08:45;2019-05-10 02:55
124243990;15;2019-05-10 10:00;2019-05-10 02:55
124243990;15;2019-05-10 11:45;2019-05-10 02:55
124243990;15;2019-05-10 12:00;2019-05-10 02:55
124243990;15;2019-05-10 12:30;2019-05-10 02:55
124243990;15;2019-05-10 12:45;2019-05-10 02:55
124243990;15;2019-05-10 13:30;2019-05-10 02:55
124243990;15;2019-05-10 14:00;2019-05-10 02:55
124243990;15;2019-05-10 14:15;2019-05-10 02:55
124243990;15;2019-05-13 12:00;2019-05-10 02:55
124243990;15;2019-05-13 12:15;2019-05-10 02:55
124243990;15;2019-05-13 13:30;2019-05-10 02:55
124243990;15;2019-05-13 13:45;2019-05-10 02:55
124243990;15;2019-05-13 14:30;2019-05-10 02:55
124243990;15;2019-05-13 15:30;2019-05-10 02:55
124243990;15;2019-05-13 15:45;2019-05-10 02:55
124243990;15;2019-05-13 16:15;2019-05-10 02:55
124243990;15;2019-05-13 16:30;2019-05-10 02:55
124243990;15;2019-05-13 17:00;2019-05-10 02:55
124243990;15;2019-05-13 17:45;2019-05-10 02:55
124243990;15;2019-05-13 18:30;2019-05-10 02:55
124243990;15;2019-05-13 18:45;2019-05-10 02:55
124243990;15;2019-05-13 19:15;2019-05-10 02:55
124243990;15;2019-05-14 07:00;2019-05-10 02:55
124243990;15;2019-05-14 08:30;2019-05-10 02:55
124243990;15;2019-05-14 08:45;2019-05-10 02:55
124243990;15;2019-05-14 10:00;2019-05-10 02:55
124243990;15;2019-05-14 10:15;2019-05-10 02:55
124243990;15;2019-05-14 11:45;2019-05-10 02:55
124243990;15;2019-05-14 12:00;2019-05-10 02:55
124243990;15;2019-05-14 12:30;2019-05-10 02:55
124243990;15;2019-05-14 12:45;2019-05-10 02:55
124243990;15;2019-05-14 13:15;2019-05-10 02:55
124243990;15;2019-05-14 13:30;2019-05-10 02:55
124243990;15;2019-05-14 14:00;2019-05-10 02:55
124243990;15;2019-05-14 14:45;2019-05-10 02:55
