istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2021-03-19 08:00;2021-03-18 02:55
124243990;15;2021-03-19 08:30;2021-03-18 02:55
124243990;15;2021-03-19 10:00;2021-03-18 02:55
124243990;15;2021-03-19 10:15;2021-03-18 02:55
124243990;15;2021-03-19 11:30;2021-03-18 02:55
124243990;15;2021-03-19 11:45;2021-03-18 02:55
124243990;15;2021-03-19 12:15;2021-03-18 02:55
124243990;15;2021-03-19 12:30;2021-03-18 02:55
124243990;15;2021-03-19 12:45;2021-03-18 02:55
124243990;15;2021-03-19 13:00;2021-03-18 02:55
124243990;15;2021-03-19 13:15;2021-03-18 02:55
124243990;15;2021-03-19 13:30;2021-03-18 02:55
124243990;15;2021-03-19 13:45;2021-03-18 02:55
124243990;15;2021-03-19 14:00;2021-03-18 02:55
124243990;15;2021-03-19 14:15;2021-03-18 02:55
124243990;15;2021-03-19 14:30;2021-03-18 02:55
124243990;15;2021-03-19 14:45;2021-03-18 02:55
124243990;15;2021-03-22 12:00;2021-03-18 02:55
124243990;15;2021-03-22 12:15;2021-03-18 02:55
124243990;15;2021-03-22 12:30;2021-03-18 02:55
124243990;15;2021-03-22 12:45;2021-03-18 02:55
124243990;15;2021-03-22 13:15;2021-03-18 02:55
124243990;15;2021-03-22 13:45;2021-03-18 02:55
124243990;15;2021-03-22 14:15;2021-03-18 02:55
124243990;15;2021-03-22 14:30;2021-03-18 02:55
124243990;15;2021-03-22 14:45;2021-03-18 02:55
124243990;15;2021-03-22 15:30;2021-03-18 02:55
124243990;15;2021-03-22 15:45;2021-03-18 02:55
124243990;15;2021-03-22 16:00;2021-03-18 02:55
124243990;15;2021-03-22 16:15;2021-03-18 02:55
124243990;15;2021-03-22 16:30;2021-03-18 02:55
124243990;15;2021-03-22 16:45;2021-03-18 02:55
124243990;15;2021-03-22 17:00;2021-03-18 02:55
124243990;15;2021-03-22 17:15;2021-03-18 02:55
124243990;15;2021-03-22 17:30;2021-03-18 02:55
124243990;15;2021-03-22 17:45;2021-03-18 02:55
124243990;15;2021-03-22 18:00;2021-03-18 02:55
124243990;15;2021-03-22 18:15;2021-03-18 02:55
124243990;15;2021-03-23 08:00;2021-03-18 02:55
124243990;15;2021-03-23 08:15;2021-03-18 02:55
124243990;15;2021-03-23 08:30;2021-03-18 02:55
124243990;15;2021-03-23 08:45;2021-03-18 02:55
124243990;15;2021-03-23 09:00;2021-03-18 02:55
124243990;15;2021-03-23 09:15;2021-03-18 02:55
124243990;15;2021-03-23 09:30;2021-03-18 02:55
124243990;15;2021-03-23 09:45;2021-03-18 02:55
124243990;15;2021-03-23 10:00;2021-03-18 02:55
124243990;15;2021-03-23 10:15;2021-03-18 02:55
124243990;15;2021-03-23 11:45;2021-03-18 02:55
124243990;15;2021-03-23 12:00;2021-03-18 02:55
124243990;15;2021-03-23 12:15;2021-03-18 02:55
124243990;15;2021-03-23 12:30;2021-03-18 02:55
