istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2019-06-03 13:00;2019-05-26 02:55
124243990;15;2019-06-03 13:30;2019-05-26 02:55
124243990;15;2019-06-03 13:45;2019-05-26 02:55
124243990;15;2019-06-03 14:30;2019-05-26 02:55
124243990;15;2019-06-03 15:30;2019-05-26 02:55
124243990;15;2019-06-03 15:45;2019-05-26 02:55
124243990;15;2019-06-03 16:30;2019-05-26 02:55
124243990;15;2019-06-03 17:00;2019-05-26 02:55
124243990;15;2019-06-03 17:15;2019-05-26 02:55
124243990;15;2019-06-04 07:00;2019-05-26 02:55
124243990;15;2019-06-04 07:45;2019-05-26 02:55
124243990;15;2019-06-04 08:00;2019-05-26 02:55
124243990;15;2019-06-04 09:15;2019-05-26 02:55
124243990;15;2019-06-04 09:30;2019-05-26 02:55
124243990;15;2019-06-04 10:15;2019-05-26 02:55
124243990;15;2019-06-04 12:45;2019-05-26 02:55
124243990;15;2019-06-04 13:30;2019-05-26 02:55
124243990;15;2019-06-04 14:00;2019-05-26 02:55
124243990;15;2019-06-04 14:15;2019-05-26 02:55
124243990;15;2019-06-05 12:15;2019-05-26 02:55
124243990;15;2019-06-05 12:45;2019-05-26 02:55
124243990;15;2019-06-05 13:00;2019-05-26 02:55
124243990;15;2019-06-05 13:30;2019-05-26 02:55
124243990;15;2019-06-05 13:45;2019-05-26 02:55
124243990;15;2019-06-05 14:30;2019-05-26 02:55
124243990;15;2019-06-05 15:45;2019-05-26 02:55
124243990;15;2019-06-05 18:30;2019-05-26 02:55
124243990;15;2019-06-05 18:45;2019-05-26 02:55
124243990;15;2019-06-05 19:15;2019-05-26 02:55
124243990;15;2019-06-05 19:30;2019-05-26 02:55
124243990;15;2019-06-06 07:00;2019-05-26 02:55
124243990;15;2019-06-06 07:15;2019-05-26 02:55
124243990;15;2019-06-06 07:45;2019-05-26 02:55
124243990;15;2019-06-06 08:00;2019-05-26 02:55
124243990;15;2019-06-06 08:30;2019-05-26 02:55
124243990;15;2019-06-06 08:45;2019-05-26 02:55
124243990;15;2019-06-06 10:15;2019-05-26 02:55
124243990;15;2019-06-06 11:45;2019-05-26 02:55
124243990;15;2019-06-06 12:00;2019-05-26 02:55
124243990;15;2019-06-06 12:45;2019-05-26 02:55
124243990;15;2019-06-06 13:15;2019-05-26 02:55
124243990;15;2019-06-06 13:30;2019-05-26 02:55
124243990;15;2019-06-06 14:00;2019-05-26 02:55
124243990;15;2019-06-06 14:15;2019-05-26 02:55
124243990;15;2019-06-07 12:00;2019-05-26 02:55
124243990;15;2019-06-07 12:15;2019-05-26 02:55
124243990;15;2019-06-07 12:45;2019-05-26 02:55
124243990;15;2019-06-07 13:00;2019-05-26 02:55
124243990;15;2019-06-07 13:30;2019-05-26 02:55
124243990;15;2019-06-07 15:30;2019-05-26 02:55
124243990;15;2019-06-07 15:45;2019-05-26 02:55
124243990;15;2019-06-07 17:45;2019-05-26 02:55
124243990;15;2019-06-07 18:00;2019-05-26 02:55
124243990;15;2019-06-07 18:30;2019-05-26 02:55
124243990;15;2019-06-07 18:45;2019-05-26 02:55
124243990;15;2019-06-07 19:15;2019-05-26 02:55
124243990;15;2019-06-07 19:30;2019-05-26 02:55
124243990;15;2019-06-10 07:00;2019-05-26 02:55
124243990;15;2019-06-10 07:15;2019-05-26 02:55
124243990;15;2019-06-10 07:45;2019-05-26 02:55
124243990;15;2019-06-10 08:00;2019-05-26 02:55
124243990;15;2019-06-10 08:30;2019-05-26 02:55
124243990;15;2019-06-10 08:45;2019-05-26 02:55
124243990;15;2019-06-10 12:00;2019-05-26 02:55
124243990;15;2019-06-10 12:30;2019-05-26 02:55
124243990;15;2019-06-10 12:45;2019-05-26 02:55
124243990;15;2019-06-10 13:15;2019-05-26 02:55
124243990;15;2019-06-10 13:30;2019-05-26 02:55
124243990;15;2019-06-10 14:00;2019-05-26 02:55
124243990;15;2019-06-10 14:15;2019-05-26 02:55
124243990;15;2019-06-11 12:00;2019-05-26 02:55
124243990;15;2019-06-11 12:15;2019-05-26 02:55
124243990;15;2019-06-11 12:45;2019-05-26 02:55
124243990;15;2019-06-11 13:00;2019-05-26 02:55
124243990;15;2019-06-11 13:45;2019-05-26 02:55
124243990;15;2019-06-11 14:15;2019-05-26 02:55
124243990;15;2019-06-11 15:30;2019-05-26 02:55
124243990;15;2019-06-11 15:45;2019-05-26 02:55
124243990;15;2019-06-11 16:15;2019-05-26 02:55
124243990;15;2019-06-11 16:30;2019-05-26 02:55
124243990;15;2019-06-11 18:30;2019-05-26 02:55
124243990;15;2019-06-11 18:45;2019-05-26 02:55
