istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2019-09-09 13:00;2019-09-08 02:55
124243990;15;2019-09-09 13:30;2019-09-08 02:55
124243990;15;2019-09-09 13:45;2019-09-08 02:55
124243990;15;2019-09-09 14:15;2019-09-08 02:55
124243990;15;2019-09-10 07:15;2019-09-08 02:55
124243990;15;2019-09-10 10:15;2019-09-08 02:55
124243990;15;2019-09-10 12:45;2019-09-08 02:55
124243990;15;2019-09-10 13:15;2019-09-08 02:55
124243990;15;2019-09-10 13:30;2019-09-08 02:55
124243990;15;2019-09-10 14:45;2019-09-08 02:55
124243990;15;2019-09-12 07:00;2019-09-08 02:55
124243990;15;2019-09-12 07:15;2019-09-08 02:55
124243990;15;2019-09-12 07:45;2019-09-08 02:55
124243990;15;2019-09-12 08:00;2019-09-08 02:55
124243990;15;2019-09-12 08:30;2019-09-08 02:55
124243990;15;2019-09-12 09:15;2019-09-08 02:55
124243990;15;2019-09-12 09:30;2019-09-08 02:55
124243990;15;2019-09-12 10:00;2019-09-08 02:55
124243990;15;2019-09-12 10:15;2019-09-08 02:55
124243990;15;2019-09-12 11:45;2019-09-08 02:55
124243990;15;2019-09-12 12:00;2019-09-08 02:55
124243990;15;2019-09-12 12:30;2019-09-08 02:55
124243990;15;2019-09-12 13:15;2019-09-08 02:55
124243990;15;2019-09-12 13:30;2019-09-08 02:55
124243990;15;2019-09-12 14:00;2019-09-08 02:55
124243990;15;2019-09-12 14:15;2019-09-08 02:55
124243990;15;2019-09-12 14:45;2019-09-08 02:55
124243990;15;2019-09-13 12:00;2019-09-08 02:55
124243990;15;2019-09-13 12:15;2019-09-08 02:55
124243990;15;2019-09-13 13:30;2019-09-08 02:55
124243990;15;2019-09-13 13:45;2019-09-08 02:55
124243990;15;2019-09-13 15:30;2019-09-08 02:55
124243990;15;2019-09-13 15:45;2019-09-08 02:55
124243990;15;2019-09-13 17:15;2019-09-08 02:55
124243990;15;2019-09-13 17:45;2019-09-08 02:55
124243990;15;2019-09-16 07:45;2019-09-08 02:55
124243990;15;2019-09-16 08:00;2019-09-08 02:55
124243990;15;2019-09-16 08:30;2019-09-08 02:55
124243990;15;2019-09-16 08:45;2019-09-08 02:55
124243990;15;2019-09-16 09:30;2019-09-08 02:55
124243990;15;2019-09-16 10:15;2019-09-08 02:55
124243990;15;2019-09-16 11:45;2019-09-08 02:55
124243990;15;2019-09-16 12:00;2019-09-08 02:55
124243990;15;2019-09-16 12:30;2019-09-08 02:55
124243990;15;2019-09-16 13:15;2019-09-08 02:55
124243990;15;2019-09-16 13:30;2019-09-08 02:55
124243990;15;2019-09-16 14:00;2019-09-08 02:55
124243990;15;2019-09-16 14:15;2019-09-08 02:55
124243990;15;2019-09-16 14:45;2019-09-08 02:55
124243990;15;2019-09-17 12:00;2019-09-08 02:55
124243990;15;2019-09-17 12:15;2019-09-08 02:55
124243990;15;2019-09-17 13:00;2019-09-08 02:55
124243990;15;2019-09-17 13:30;2019-09-08 02:55
124243990;15;2019-09-17 13:45;2019-09-08 02:55
124243990;15;2019-09-17 14:15;2019-09-08 02:55
124243990;15;2019-09-17 14:30;2019-09-08 02:55
124243990;15;2019-09-17 15:30;2019-09-08 02:55
124243990;15;2019-09-17 15:45;2019-09-08 02:55
124243990;15;2019-09-17 16:15;2019-09-08 02:55
124243990;15;2019-09-17 16:30;2019-09-08 02:55
124243990;15;2019-09-17 17:15;2019-09-08 02:55
124243990;15;2019-09-17 17:45;2019-09-08 02:55
124243990;15;2019-09-17 18:00;2019-09-08 02:55
124243990;15;2019-09-17 18:45;2019-09-08 02:55
124243990;15;2019-09-17 19:15;2019-09-08 02:55
124243990;15;2019-09-17 19:30;2019-09-08 02:55
124243990;15;2019-09-18 07:00;2019-09-08 02:55
124243990;15;2019-09-18 07:15;2019-09-08 02:55
124243990;15;2019-09-18 07:45;2019-09-08 02:55
124243990;15;2019-09-18 08:00;2019-09-08 02:55
124243990;15;2019-09-18 08:30;2019-09-08 02:55
