istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2019-08-01 16:30;2019-07-20 02:55
124243990;15;2019-08-01 17:00;2019-07-20 02:55
124243990;15;2019-08-01 17:15;2019-07-20 02:55
124243990;15;2019-08-01 17:45;2019-07-20 02:55
124243990;15;2019-08-01 18:45;2019-07-20 02:55
124243990;15;2019-08-01 19:30;2019-07-20 02:55
124243990;15;2019-08-02 07:00;2019-07-20 02:55
124243990;15;2019-08-02 07:15;2019-07-20 02:55
124243990;15;2019-08-02 07:45;2019-07-20 02:55
124243990;15;2019-08-02 12:45;2019-07-20 02:55
124243990;15;2019-08-02 13:15;2019-07-20 02:55
124243990;15;2019-08-02 13:30;2019-07-20 02:55
124243990;15;2019-08-05 12:45;2019-07-20 02:55
124243990;15;2019-08-05 13:00;2019-07-20 02:55
124243990;15;2019-08-05 13:30;2019-07-20 02:55
124243990;15;2019-08-05 13:45;2019-07-20 02:55
124243990;15;2019-08-05 14:15;2019-07-20 02:55
124243990;15;2019-08-05 14:30;2019-07-20 02:55
124243990;15;2019-08-05 15:30;2019-07-20 02:55
124243990;15;2019-08-05 15:45;2019-07-20 02:55
124243990;15;2019-08-05 16:15;2019-07-20 02:55
124243990;15;2019-08-05 16:30;2019-07-20 02:55
124243990;15;2019-08-05 17:00;2019-07-20 02:55
124243990;15;2019-08-05 17:45;2019-07-20 02:55
124243990;15;2019-08-05 18:00;2019-07-20 02:55
124243990;15;2019-08-05 18:30;2019-07-20 02:55
124243990;15;2019-08-05 18:45;2019-07-20 02:55
124243990;15;2019-08-05 19:15;2019-07-20 02:55
124243990;15;2019-08-05 19:30;2019-07-20 02:55
124243990;15;2019-08-06 07:00;2019-07-20 02:55
124243990;15;2019-08-06 07:15;2019-07-20 02:55
124243990;15;2019-08-06 07:45;2019-07-20 02:55
124243990;15;2019-08-06 08:30;2019-07-20 02:55
124243990;15;2019-08-06 08:45;2019-07-20 02:55
124243990;15;2019-08-06 09:15;2019-07-20 02:55
124243990;15;2019-08-06 10:00;2019-07-20 02:55
124243990;15;2019-08-06 10:15;2019-07-20 02:55
