istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2020-08-28 12:15;2020-08-27 02:55
124243990;15;2020-08-28 12:30;2020-08-27 02:55
124243990;15;2020-08-28 12:45;2020-08-27 02:55
124243990;15;2020-08-28 14:30;2020-08-27 02:55
124243990;15;2020-08-31 07:30;2020-08-27 02:55
124243990;16;2020-08-28 07:45;2020-08-27 02:55
124243990;16;2020-08-28 09:15;2020-08-27 02:55
124243990;16;2020-08-31 12:15;2020-08-27 02:55
124243990;16;2020-08-31 12:30;2020-08-27 02:55
124243990;16;2020-08-31 12:45;2020-08-27 02:55
124243990;16;2020-08-31 13:00;2020-08-27 02:55
124243990;16;2020-08-31 13:45;2020-08-27 02:55
124243990;16;2020-08-31 14:15;2020-08-27 02:55
124243990;18;2020-08-28 14:45;2020-08-27 02:55
124243990;18;2020-08-28 15:15;2020-08-27 02:55
124243990;18;2020-08-28 15:45;2020-08-27 02:55
124243990;24;2020-08-28 07:45;2020-08-27 02:55
124243990;24;2020-08-28 08:15;2020-08-27 02:55
124243990;24;2020-08-28 08:30;2020-08-27 02:55
124243990;24;2020-08-28 08:45;2020-08-27 02:55
124243990;24;2020-08-28 09:15;2020-08-27 02:55
124243990;24;2020-08-28 09:45;2020-08-27 02:55
124243990;24;2020-08-28 10:15;2020-08-27 02:55
124243990;24;2020-08-28 11:30;2020-08-27 02:55
124243990;24;2020-08-28 11:45;2020-08-27 02:55
124243990;24;2020-08-28 12:15;2020-08-27 02:55
124243990;38;2020-08-28 14:30;2020-08-27 02:55
124243990;38;2020-08-28 14:45;2020-08-27 02:55
124243990;38;2020-08-28 15:15;2020-08-27 02:55
124243990;38;2020-08-28 16:00;2020-08-27 02:55
124243990;38;2020-08-31 07:15;2020-08-27 02:55
124243990;38;2020-08-31 07:30;2020-08-27 02:55
124243990;38;2020-08-31 08:30;2020-08-27 02:55
124243990;38;2020-08-31 08:45;2020-08-27 02:55
124243990;38;2020-08-31 09:00;2020-08-27 02:55
124243990;38;2020-08-31 09:30;2020-08-27 02:55
124243990;38;2020-08-31 10:45;2020-08-27 02:55
124243990;38;2020-08-31 11:15;2020-08-27 02:55
124243990;38;2020-08-31 11:30;2020-08-27 02:55
124243990;38;2020-08-31 11:45;2020-08-27 02:55
124243990;49;2020-08-28 07:00;2020-08-27 02:55
124243990;49;2020-08-28 07:30;2020-08-27 02:55
124243990;49;2020-08-28 07:45;2020-08-27 02:55
124243990;49;2020-08-28 09:15;2020-08-27 02:55
124243990;49;2020-08-28 09:30;2020-08-27 02:55
124243990;49;2020-08-28 09:45;2020-08-27 02:55
124243990;49;2020-08-28 12:15;2020-08-27 02:55
124243990;49;2020-08-28 12:30;2020-08-27 02:55
124243990;49;2020-08-31 07:00;2020-08-27 02:55
124243990;49;2020-08-31 07:15;2020-08-27 02:55
124243990;49;2020-08-31 07:30;2020-08-27 02:55
124243990;49;2020-08-31 07:45;2020-08-27 02:55
124243990;49;2020-08-31 08:00;2020-08-27 02:55
124243990;49;2020-08-31 08:15;2020-08-27 02:55
124243990;49;2020-08-31 08:30;2020-08-27 02:55
124243990;49;2020-08-31 08:45;2020-08-27 02:55
124243990;49;2020-08-31 09:45;2020-08-27 02:55
124243990;49;2020-08-31 10:45;2020-08-27 02:55
124243990;49;2020-08-31 11:15;2020-08-27 02:55
124243990;49;2020-08-31 12:00;2020-08-27 02:55
124243990;49;2020-08-31 12:15;2020-08-27 02:55
124243990;49;2020-08-31 12:30;2020-08-27 02:55
124243990;190;2020-08-28 07:15;2020-08-27 02:55
124243990;190;2020-08-28 07:45;2020-08-27 02:55
124243990;190;2020-08-28 08:15;2020-08-27 02:55
124243990;190;2020-08-28 08:30;2020-08-27 02:55
124243990;190;2020-08-28 08:45;2020-08-27 02:55
124243990;190;2020-08-28 09:00;2020-08-27 02:55
124243990;190;2020-08-28 09:15;2020-08-27 02:55
124243990;190;2020-08-28 09:30;2020-08-27 02:55
124243990;190;2020-08-28 09:45;2020-08-27 02:55
124243990;190;2020-08-28 10:00;2020-08-27 02:55
124243990;190;2020-08-31 08:30;2020-08-27 02:55
124243990;190;2020-08-31 08:45;2020-08-27 02:55
124243990;190;2020-08-31 09:15;2020-08-27 02:55
124243990;190;2020-08-31 09:30;2020-08-27 02:55
124243990;190;2020-08-31 09:45;2020-08-27 02:55
124243990;190;2020-08-31 10:00;2020-08-27 02:55
124243990;204;2020-08-31 12:20;2020-08-27 02:55
124243990;204;2020-08-31 12:35;2020-08-27 02:55
