istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2019-08-05 13:45;2019-07-28 02:55
124243990;15;2019-08-05 15:30;2019-07-28 02:55
124243990;15;2019-08-05 16:15;2019-07-28 02:55
124243990;15;2019-08-05 16:30;2019-07-28 02:55
124243990;15;2019-08-06 07:00;2019-07-28 02:55
124243990;15;2019-08-06 07:15;2019-07-28 02:55
124243990;15;2019-08-06 07:45;2019-07-28 02:55
124243990;15;2019-08-06 08:30;2019-07-28 02:55
124243990;15;2019-08-06 08:45;2019-07-28 02:55
124243990;15;2019-08-06 10:00;2019-07-28 02:55
124243990;15;2019-08-06 10:15;2019-07-28 02:55
124243990;15;2019-08-06 11:45;2019-07-28 02:55
124243990;15;2019-08-06 12:30;2019-07-28 02:55
124243990;15;2019-08-06 12:45;2019-07-28 02:55
124243990;15;2019-08-06 13:15;2019-07-28 02:55
124243990;15;2019-08-06 13:30;2019-07-28 02:55
124243990;15;2019-08-06 14:15;2019-07-28 02:55
124243990;15;2019-08-07 12:45;2019-07-28 02:55
124243990;15;2019-08-07 13:00;2019-07-28 02:55
124243990;15;2019-08-07 13:30;2019-07-28 02:55
124243990;15;2019-08-07 13:45;2019-07-28 02:55
124243990;15;2019-08-07 14:15;2019-07-28 02:55
124243990;15;2019-08-07 14:30;2019-07-28 02:55
124243990;15;2019-08-07 19:30;2019-07-28 02:55
124243990;15;2019-08-08 07:00;2019-07-28 02:55
124243990;15;2019-08-08 07:15;2019-07-28 02:55
124243990;15;2019-08-08 07:45;2019-07-28 02:55
124243990;15;2019-08-08 09:15;2019-07-28 02:55
124243990;15;2019-08-08 09:30;2019-07-28 02:55
124243990;15;2019-08-08 10:15;2019-07-28 02:55
124243990;15;2019-08-08 11:45;2019-07-28 02:55
124243990;15;2019-08-08 12:00;2019-07-28 02:55
124243990;15;2019-08-08 12:30;2019-07-28 02:55
124243990;15;2019-08-08 12:45;2019-07-28 02:55
124243990;15;2019-08-08 13:15;2019-07-28 02:55
124243990;15;2019-08-08 13:30;2019-07-28 02:55
124243990;15;2019-08-08 14:00;2019-07-28 02:55
124243990;15;2019-08-08 14:45;2019-07-28 02:55
124243990;15;2019-08-09 12:45;2019-07-28 02:55
124243990;15;2019-08-09 13:00;2019-07-28 02:55
