istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;16;2020-08-31 12:15;2020-08-28 02:55
124243990;16;2020-08-31 12:45;2020-08-28 02:55
124243990;16;2020-08-31 13:45;2020-08-28 02:55
124243990;16;2020-08-31 14:15;2020-08-28 02:55
124243990;18;2020-08-31 17:45;2020-08-28 02:55
124243990;24;2020-08-31 08:30;2020-08-28 02:55
124243990;24;2020-08-31 08:45;2020-08-28 02:55
124243990;24;2020-08-31 09:45;2020-08-28 02:55
124243990;49;2020-08-31 07:15;2020-08-28 02:55
124243990;190;2020-08-31 08:30;2020-08-28 02:55
124243990;190;2020-08-31 08:45;2020-08-28 02:55
124243990;190;2020-08-31 09:15;2020-08-28 02:55
124243990;190;2020-08-31 09:30;2020-08-28 02:55
124243990;190;2020-08-31 09:45;2020-08-28 02:55
124243990;204;2020-08-31 12:20;2020-08-28 02:55
124243990;204;2020-08-31 12:35;2020-08-28 02:55
