istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2021-05-11 10:15;2021-05-11 09:51
124243990;15;2021-05-11 11:30;2021-05-11 09:51
124243990;15;2021-05-11 11:45;2021-05-11 09:51
124243990;15;2021-05-11 12:15;2021-05-11 09:51
124243990;15;2021-05-11 12:30;2021-05-11 09:51
124243990;15;2021-05-11 12:45;2021-05-11 09:51
124243990;15;2021-05-11 13:00;2021-05-11 09:51
124243990;15;2021-05-11 13:30;2021-05-11 09:51
124243990;15;2021-05-11 14:00;2021-05-11 09:51
124243990;15;2021-05-11 14:15;2021-05-11 09:51
124243990;15;2021-05-11 14:30;2021-05-11 09:51
124243990;15;2021-05-12 12:00;2021-05-11 09:51
124243990;15;2021-05-12 12:15;2021-05-11 09:51
124243990;15;2021-05-12 12:30;2021-05-11 09:51
124243990;15;2021-05-12 12:45;2021-05-11 09:51
124243990;15;2021-05-12 13:30;2021-05-11 09:51
124243990;15;2021-05-12 13:45;2021-05-11 09:51
124243990;15;2021-05-12 14:00;2021-05-11 09:51
124243990;15;2021-05-12 14:15;2021-05-11 09:51
124243990;15;2021-05-12 14:30;2021-05-11 09:51
124243990;15;2021-05-12 18:15;2021-05-11 09:51
124243990;15;2021-05-13 08:00;2021-05-11 09:51
124243990;15;2021-05-13 08:15;2021-05-11 09:51
124243990;15;2021-05-13 08:30;2021-05-11 09:51
124243990;15;2021-05-13 08:45;2021-05-11 09:51
124243990;15;2021-05-13 10:00;2021-05-11 09:51
124243990;15;2021-05-13 10:15;2021-05-11 09:51
124243990;15;2021-05-13 11:30;2021-05-11 09:51
124243990;15;2021-05-13 11:45;2021-05-11 09:51
124243990;15;2021-05-13 12:00;2021-05-11 09:51
124243990;15;2021-05-13 12:15;2021-05-11 09:51
124243990;15;2021-05-13 12:30;2021-05-11 09:51
124243990;15;2021-05-13 12:45;2021-05-11 09:51
124243990;15;2021-05-13 13:00;2021-05-11 09:51
124243990;15;2021-05-13 13:15;2021-05-11 09:51
124243990;15;2021-05-13 13:30;2021-05-11 09:51
124243990;15;2021-05-13 13:45;2021-05-11 09:51
124243990;15;2021-05-13 14:00;2021-05-11 09:51
124243990;15;2021-05-13 14:15;2021-05-11 09:51
124243990;15;2021-05-13 14:30;2021-05-11 09:51
124243990;15;2021-05-13 14:45;2021-05-11 09:51
124243990;15;2021-05-14 12:00;2021-05-11 09:51
124243990;15;2021-05-14 12:30;2021-05-11 09:51
124243990;15;2021-05-14 12:45;2021-05-11 09:51
124243990;15;2021-05-14 13:00;2021-05-11 09:51
124243990;15;2021-05-14 13:30;2021-05-11 09:51
124243990;15;2021-05-14 13:45;2021-05-11 09:51
124243990;15;2021-05-14 14:00;2021-05-11 09:51
124243990;15;2021-05-14 14:15;2021-05-11 09:51
124243990;15;2021-05-14 14:30;2021-05-11 09:51
124243990;15;2021-05-14 14:45;2021-05-11 09:51
124243990;15;2021-05-14 15:30;2021-05-11 09:51
124243990;15;2021-05-14 15:45;2021-05-11 09:51
124243990;15;2021-05-14 16:00;2021-05-11 09:51
124243990;15;2021-05-14 16:15;2021-05-11 09:51
124243990;15;2021-05-14 16:30;2021-05-11 09:51
124243990;15;2021-05-14 17:00;2021-05-11 09:51
124243990;15;2021-05-14 17:15;2021-05-11 09:51
124243990;15;2021-05-14 17:30;2021-05-11 09:51
124243990;15;2021-05-14 17:45;2021-05-11 09:51
124243990;15;2021-05-14 18:00;2021-05-11 09:51
124243990;15;2021-05-14 18:15;2021-05-11 09:51
124243990;15;2021-05-17 08:00;2021-05-11 09:51
124243990;15;2021-05-17 08:15;2021-05-11 09:51
124243990;15;2021-05-17 08:30;2021-05-11 09:51
124243990;15;2021-05-17 08:45;2021-05-11 09:51
124243990;15;2021-05-17 09:00;2021-05-11 09:51
124243990;15;2021-05-17 09:15;2021-05-11 09:51
124243990;15;2021-05-17 09:30;2021-05-11 09:51
124243990;15;2021-05-17 09:45;2021-05-11 09:51
124243990;15;2021-05-17 10:00;2021-05-11 09:51
124243990;15;2021-05-17 10:15;2021-05-11 09:51
124243990;15;2021-05-17 11:30;2021-05-11 09:51
124243990;15;2021-05-17 11:45;2021-05-11 09:51
124243990;15;2021-05-17 12:00;2021-05-11 09:51
124243990;15;2021-05-17 12:15;2021-05-11 09:51
124243990;15;2021-05-17 12:30;2021-05-11 09:51
124243990;15;2021-05-17 12:45;2021-05-11 09:51
124243990;15;2021-05-17 13:00;2021-05-11 09:51
124243990;15;2021-05-17 13:15;2021-05-11 09:51
124243990;15;2021-05-17 13:30;2021-05-11 09:51
124243990;15;2021-05-17 13:45;2021-05-11 09:51
124243990;15;2021-05-17 14:00;2021-05-11 09:51
124243990;15;2021-05-17 14:15;2021-05-11 09:51
124243990;15;2021-05-17 14:30;2021-05-11 09:51
124243990;15;2021-05-17 14:45;2021-05-11 09:51
124243990;15;2021-05-18 12:00;2021-05-11 09:51
124243990;15;2021-05-18 12:15;2021-05-11 09:51
124243990;15;2021-05-18 12:30;2021-05-11 09:51
124243990;15;2021-05-18 12:45;2021-05-11 09:51
124243990;15;2021-05-18 13:00;2021-05-11 09:51
124243990;15;2021-05-18 13:15;2021-05-11 09:51
124243990;15;2021-05-18 13:30;2021-05-11 09:51
124243990;15;2021-05-18 13:45;2021-05-11 09:51
124243990;15;2021-05-18 14:00;2021-05-11 09:51
124243990;15;2021-05-18 14:15;2021-05-11 09:51
124243990;15;2021-05-18 14:30;2021-05-11 09:51
124243990;15;2021-05-18 14:45;2021-05-11 09:51
124243990;15;2021-05-18 15:30;2021-05-11 09:51
124243990;15;2021-05-18 15:45;2021-05-11 09:51
124243990;15;2021-05-18 16:00;2021-05-11 09:51
124243990;15;2021-05-18 16:15;2021-05-11 09:51
124243990;15;2021-05-18 16:30;2021-05-11 09:51
124243990;15;2021-05-18 16:45;2021-05-11 09:51
124243990;15;2021-05-18 17:00;2021-05-11 09:51
124243990;15;2021-05-18 17:15;2021-05-11 09:51
124243990;15;2021-05-18 17:30;2021-05-11 09:51
124243990;15;2021-05-18 17:45;2021-05-11 09:51
124243990;15;2021-05-18 18:00;2021-05-11 09:51
124243990;15;2021-05-18 18:15;2021-05-11 09:51
124243990;15;2021-05-19 08:15;2021-05-11 09:51
124243990;15;2021-05-19 08:30;2021-05-11 09:51
124243990;15;2021-05-19 08:45;2021-05-11 09:51
124243990;15;2021-05-19 09:00;2021-05-11 09:51
124243990;15;2021-05-19 09:15;2021-05-11 09:51
124243990;15;2021-05-19 10:00;2021-05-11 09:51
124243990;15;2021-05-19 10:15;2021-05-11 09:51
124243990;15;2021-05-19 11:30;2021-05-11 09:51
124243990;15;2021-05-19 11:45;2021-05-11 09:51
124243990;15;2021-05-19 12:00;2021-05-11 09:51
124243990;15;2021-05-19 12:15;2021-05-11 09:51
124243990;15;2021-05-19 12:30;2021-05-11 09:51
124243990;15;2021-05-19 12:45;2021-05-11 09:51
124243990;15;2021-05-19 13:00;2021-05-11 09:51
124243990;15;2021-05-19 13:15;2021-05-11 09:51
124243990;15;2021-05-19 13:30;2021-05-11 09:51
124243990;15;2021-05-19 13:45;2021-05-11 09:51
124243990;15;2021-05-19 14:00;2021-05-11 09:51
124243990;15;2021-05-19 14:15;2021-05-11 09:51
124243990;15;2021-05-19 14:30;2021-05-11 09:51
124243990;15;2021-05-19 14:45;2021-05-11 09:51
124243990;15;2021-05-20 12:00;2021-05-11 09:51
124243990;15;2021-05-20 12:15;2021-05-11 09:51
124243990;15;2021-05-20 12:30;2021-05-11 09:51
124243990;15;2021-05-20 12:45;2021-05-11 09:51
124243990;15;2021-05-20 13:00;2021-05-11 09:51
124243990;15;2021-05-20 13:15;2021-05-11 09:51
124243990;15;2021-05-20 13:30;2021-05-11 09:51
124243990;15;2021-05-20 13:45;2021-05-11 09:51
124243990;15;2021-05-20 14:00;2021-05-11 09:51
124243990;15;2021-05-20 14:15;2021-05-11 09:51
124243990;15;2021-05-20 14:30;2021-05-11 09:51
124243990;15;2021-05-20 14:45;2021-05-11 09:51
124243990;15;2021-05-20 15:30;2021-05-11 09:51
124243990;15;2021-05-20 15:45;2021-05-11 09:51
124243990;15;2021-05-20 16:00;2021-05-11 09:51
124243990;15;2021-05-20 16:15;2021-05-11 09:51
124243990;15;2021-05-20 16:30;2021-05-11 09:51
124243990;15;2021-05-20 16:45;2021-05-11 09:51
124243990;15;2021-05-20 17:00;2021-05-11 09:51
124243990;15;2021-05-20 17:15;2021-05-11 09:51
124243990;15;2021-05-20 17:30;2021-05-11 09:51
124243990;15;2021-05-20 17:45;2021-05-11 09:51
124243990;15;2021-05-20 18:00;2021-05-11 09:51
124243990;15;2021-05-20 18:15;2021-05-11 09:51
124243990;15;2021-05-21 08:00;2021-05-11 09:51
124243990;15;2021-05-21 08:15;2021-05-11 09:51
124243990;15;2021-05-21 08:30;2021-05-11 09:51
124243990;15;2021-05-21 08:45;2021-05-11 09:51
124243990;15;2021-05-21 09:00;2021-05-11 09:51
124243990;15;2021-05-21 09:15;2021-05-11 09:51
124243990;15;2021-05-21 09:30;2021-05-11 09:51
124243990;15;2021-05-21 09:45;2021-05-11 09:51
124243990;15;2021-05-21 10:00;2021-05-11 09:51
124243990;15;2021-05-21 10:15;2021-05-11 09:51
124243990;15;2021-05-21 11:30;2021-05-11 09:51
124243990;15;2021-05-21 11:45;2021-05-11 09:51
124243990;15;2021-05-21 12:00;2021-05-11 09:51
124243990;15;2021-05-21 12:15;2021-05-11 09:51
124243990;15;2021-05-21 12:30;2021-05-11 09:51
124243990;15;2021-05-21 12:45;2021-05-11 09:51
124243990;15;2021-05-21 13:00;2021-05-11 09:51
124243990;15;2021-05-21 13:15;2021-05-11 09:51
124243990;15;2021-05-21 13:30;2021-05-11 09:51
