istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2019-12-23 07:00;2019-12-21 02:55
124243990;15;2019-12-23 07:15;2019-12-21 02:55
124243990;15;2019-12-23 07:45;2019-12-21 02:55
124243990;15;2019-12-27 17:00;2019-12-21 02:55
124243990;15;2019-12-27 17:15;2019-12-21 02:55
124243990;15;2019-12-27 18:00;2019-12-21 02:55
124243990;15;2019-12-27 18:30;2019-12-21 02:55
124243990;15;2019-12-27 18:45;2019-12-21 02:55
124243990;15;2019-12-27 19:15;2019-12-21 02:55
124243990;15;2019-12-30 07:00;2019-12-21 02:55
124243990;15;2019-12-30 07:15;2019-12-21 02:55
124243990;15;2019-12-30 07:45;2019-12-21 02:55
124243990;15;2019-12-30 08:00;2019-12-21 02:55
124243990;15;2019-12-30 08:30;2019-12-21 02:55
124243990;15;2019-12-30 08:45;2019-12-21 02:55
124243990;15;2019-12-30 09:15;2019-12-21 02:55
124243990;15;2019-12-30 09:30;2019-12-21 02:55
124243990;15;2019-12-30 10:00;2019-12-21 02:55
124243990;15;2019-12-30 12:00;2019-12-21 02:55
124243990;15;2019-12-30 12:30;2019-12-21 02:55
124243990;15;2019-12-30 12:45;2019-12-21 02:55
124243990;15;2019-12-30 13:30;2019-12-21 02:55
124243990;15;2019-12-30 14:00;2019-12-21 02:55
124243990;15;2019-12-30 14:15;2019-12-21 02:55
124243990;15;2019-12-30 14:45;2019-12-21 02:55
124243990;15;2019-12-31 13:30;2019-12-21 02:55
124243990;15;2019-12-31 13:45;2019-12-21 02:55
124243990;15;2019-12-31 14:15;2019-12-21 02:55
124243990;15;2019-12-31 14:30;2019-12-21 02:55
124243990;15;2019-12-31 15:45;2019-12-21 02:55
124243990;15;2019-12-31 16:15;2019-12-21 02:55
124243990;15;2019-12-31 16:30;2019-12-21 02:55
124243990;15;2019-12-31 17:00;2019-12-21 02:55
124243990;15;2019-12-31 17:15;2019-12-21 02:55
124243990;15;2019-12-31 17:45;2019-12-21 02:55
124243990;15;2019-12-31 18:00;2019-12-21 02:55
124243990;15;2019-12-31 18:30;2019-12-21 02:55
124243990;15;2019-12-31 18:45;2019-12-21 02:55
124243990;15;2019-12-31 19:15;2019-12-21 02:55
124243990;15;2020-01-02 07:00;2019-12-21 02:55
124243990;15;2020-01-02 07:15;2019-12-21 02:55
124243990;15;2020-01-02 07:45;2019-12-21 02:55
124243990;15;2020-01-02 08:00;2019-12-21 02:55
124243990;15;2020-01-02 08:30;2019-12-21 02:55
124243990;15;2020-01-02 08:45;2019-12-21 02:55
124243990;15;2020-01-02 09:15;2019-12-21 02:55
124243990;15;2020-01-02 09:30;2019-12-21 02:55
124243990;15;2020-01-02 10:00;2019-12-21 02:55
124243990;15;2020-01-02 11:45;2019-12-21 02:55
124243990;15;2020-01-02 12:30;2019-12-21 02:55
124243990;15;2020-01-02 12:45;2019-12-21 02:55
124243990;15;2020-01-02 13:15;2019-12-21 02:55
124243990;15;2020-01-02 13:30;2019-12-21 02:55
124243990;15;2020-01-02 14:00;2019-12-21 02:55
124243990;15;2020-01-02 14:15;2019-12-21 02:55
124243990;15;2020-01-02 14:45;2019-12-21 02:55
124243990;15;2020-01-03 12:45;2019-12-21 02:55
124243990;15;2020-01-03 13:30;2019-12-21 02:55
124243990;15;2020-01-03 13:45;2019-12-21 02:55
124243990;15;2020-01-03 14:15;2019-12-21 02:55
124243990;15;2020-01-03 14:30;2019-12-21 02:55
124243990;15;2020-01-03 15:30;2019-12-21 02:55
124243990;15;2020-01-03 15:45;2019-12-21 02:55
124243990;15;2020-01-03 16:15;2019-12-21 02:55
124243990;15;2020-01-03 16:30;2019-12-21 02:55
124243990;15;2020-01-03 17:15;2019-12-21 02:55
124243990;15;2020-01-03 17:45;2019-12-21 02:55
124243990;15;2020-01-03 18:00;2019-12-21 02:55
124243990;15;2020-01-03 18:30;2019-12-21 02:55
124243990;15;2020-01-03 18:45;2019-12-21 02:55
124243990;15;2020-01-03 19:15;2019-12-21 02:55
124243990;15;2020-01-03 19:30;2019-12-21 02:55
124243990;15;2020-01-07 12:00;2019-12-21 02:55
124243990;15;2020-01-07 13:00;2019-12-21 02:55
124243990;15;2020-01-07 13:30;2019-12-21 02:55
124243990;15;2020-01-07 13:45;2019-12-21 02:55
