istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2021-06-01 08:00;2021-05-31 02:55
124243990;15;2021-06-01 08:15;2021-05-31 02:55
124243990;15;2021-06-01 08:30;2021-05-31 02:55
124243990;15;2021-06-01 08:45;2021-05-31 02:55
124243990;15;2021-06-01 09:00;2021-05-31 02:55
124243990;15;2021-06-01 09:15;2021-05-31 02:55
124243990;15;2021-06-01 09:30;2021-05-31 02:55
124243990;15;2021-06-01 09:45;2021-05-31 02:55
124243990;15;2021-06-01 10:15;2021-05-31 02:55
124243990;15;2021-06-01 10:30;2021-05-31 02:55
124243990;15;2021-06-01 10:45;2021-05-31 02:55
124243990;15;2021-06-01 12:00;2021-05-31 02:55
124243990;15;2021-06-01 12:15;2021-05-31 02:55
124243990;15;2021-06-01 12:30;2021-05-31 02:55
124243990;15;2021-06-01 12:45;2021-05-31 02:55
124243990;15;2021-06-01 13:00;2021-05-31 02:55
124243990;15;2021-06-01 13:15;2021-05-31 02:55
124243990;15;2021-06-01 13:30;2021-05-31 02:55
124243990;15;2021-06-01 13:45;2021-05-31 02:55
124243990;15;2021-06-01 14:00;2021-05-31 02:55
124243990;15;2021-06-01 14:15;2021-05-31 02:55
124243990;15;2021-06-01 14:30;2021-05-31 02:55
124243990;15;2021-06-01 14:45;2021-05-31 02:55
124243990;15;2021-06-02 12:00;2021-05-31 02:55
124243990;15;2021-06-02 12:15;2021-05-31 02:55
124243990;15;2021-06-02 12:30;2021-05-31 02:55
124243990;15;2021-06-02 12:45;2021-05-31 02:55
124243990;15;2021-06-02 13:00;2021-05-31 02:55
124243990;15;2021-06-02 13:15;2021-05-31 02:55
124243990;15;2021-06-02 13:30;2021-05-31 02:55
124243990;15;2021-06-02 14:00;2021-05-31 02:55
124243990;15;2021-06-02 14:15;2021-05-31 02:55
124243990;15;2021-06-02 14:30;2021-05-31 02:55
124243990;15;2021-06-02 14:45;2021-05-31 02:55
124243990;15;2021-06-02 15:30;2021-05-31 02:55
124243990;15;2021-06-02 15:45;2021-05-31 02:55
124243990;15;2021-06-02 16:00;2021-05-31 02:55
124243990;15;2021-06-02 16:15;2021-05-31 02:55
124243990;15;2021-06-02 16:30;2021-05-31 02:55
124243990;15;2021-06-02 16:45;2021-05-31 02:55
124243990;15;2021-06-02 17:15;2021-05-31 02:55
124243990;15;2021-06-02 18:15;2021-05-31 02:55
124243990;15;2021-06-02 18:30;2021-05-31 02:55
124243990;15;2021-06-02 18:45;2021-05-31 02:55
124243990;15;2021-06-03 08:00;2021-05-31 02:55
124243990;15;2021-06-03 08:15;2021-05-31 02:55
124243990;15;2021-06-03 08:30;2021-05-31 02:55
124243990;15;2021-06-03 08:45;2021-05-31 02:55
124243990;15;2021-06-03 09:00;2021-05-31 02:55
124243990;15;2021-06-03 09:15;2021-05-31 02:55
124243990;15;2021-06-03 09:30;2021-05-31 02:55
124243990;15;2021-06-03 09:45;2021-05-31 02:55
124243990;15;2021-06-03 10:15;2021-05-31 02:55
124243990;15;2021-06-03 10:30;2021-05-31 02:55
124243990;15;2021-06-03 10:45;2021-05-31 02:55
124243990;15;2021-06-03 12:00;2021-05-31 02:55
124243990;15;2021-06-03 12:15;2021-05-31 02:55
124243990;15;2021-06-03 12:30;2021-05-31 02:55
124243990;15;2021-06-03 12:45;2021-05-31 02:55
124243990;15;2021-06-03 13:00;2021-05-31 02:55
124243990;15;2021-06-03 13:15;2021-05-31 02:55
124243990;15;2021-06-03 13:30;2021-05-31 02:55
124243990;15;2021-06-03 13:45;2021-05-31 02:55
124243990;15;2021-06-03 14:00;2021-05-31 02:55
124243990;15;2021-06-03 14:15;2021-05-31 02:55
124243990;15;2021-06-03 14:30;2021-05-31 02:55
124243990;15;2021-06-03 14:45;2021-05-31 02:55
124243990;15;2021-06-04 12:00;2021-05-31 02:55
124243990;15;2021-06-04 12:15;2021-05-31 02:55
124243990;15;2021-06-04 12:30;2021-05-31 02:55
124243990;15;2021-06-04 12:45;2021-05-31 02:55
124243990;15;2021-06-04 13:00;2021-05-31 02:55
124243990;15;2021-06-04 13:15;2021-05-31 02:55
124243990;15;2021-06-04 13:30;2021-05-31 02:55
124243990;15;2021-06-04 13:45;2021-05-31 02:55
124243990;15;2021-06-04 14:00;2021-05-31 02:55
124243990;15;2021-06-04 14:15;2021-05-31 02:55
124243990;15;2021-06-04 14:30;2021-05-31 02:55
124243990;15;2021-06-04 14:45;2021-05-31 02:55
124243990;15;2021-06-04 15:30;2021-05-31 02:55
124243990;15;2021-06-04 15:45;2021-05-31 02:55
124243990;15;2021-06-04 16:00;2021-05-31 02:55
124243990;15;2021-06-04 16:15;2021-05-31 02:55
124243990;15;2021-06-04 16:30;2021-05-31 02:55
124243990;15;2021-06-04 16:45;2021-05-31 02:55
124243990;15;2021-06-04 17:00;2021-05-31 02:55
124243990;15;2021-06-04 17:15;2021-05-31 02:55
124243990;15;2021-06-04 17:30;2021-05-31 02:55
124243990;15;2021-06-04 17:45;2021-05-31 02:55
124243990;15;2021-06-04 18:00;2021-05-31 02:55
124243990;15;2021-06-04 18:15;2021-05-31 02:55
124243990;15;2021-06-04 18:30;2021-05-31 02:55
124243990;15;2021-06-04 18:45;2021-05-31 02:55
124243990;15;2021-06-07 08:00;2021-05-31 02:55
124243990;15;2021-06-07 08:15;2021-05-31 02:55
124243990;15;2021-06-07 08:30;2021-05-31 02:55
124243990;15;2021-06-07 08:45;2021-05-31 02:55
124243990;15;2021-06-07 09:00;2021-05-31 02:55
124243990;15;2021-06-07 09:15;2021-05-31 02:55
124243990;15;2021-06-07 09:30;2021-05-31 02:55
124243990;15;2021-06-07 09:45;2021-05-31 02:55
124243990;15;2021-06-07 10:00;2021-05-31 02:55
124243990;15;2021-06-07 10:15;2021-05-31 02:55
124243990;15;2021-06-07 10:30;2021-05-31 02:55
124243990;15;2021-06-07 10:45;2021-05-31 02:55
124243990;15;2021-06-07 12:00;2021-05-31 02:55
124243990;15;2021-06-07 12:15;2021-05-31 02:55
124243990;15;2021-06-07 12:30;2021-05-31 02:55
124243990;15;2021-06-07 12:45;2021-05-31 02:55
124243990;15;2021-06-07 13:00;2021-05-31 02:55
124243990;15;2021-06-07 13:15;2021-05-31 02:55
124243990;15;2021-06-07 13:30;2021-05-31 02:55
124243990;15;2021-06-07 13:45;2021-05-31 02:55
124243990;15;2021-06-07 14:00;2021-05-31 02:55
124243990;15;2021-06-07 14:15;2021-05-31 02:55
124243990;15;2021-06-07 14:30;2021-05-31 02:55
124243990;15;2021-06-07 14:45;2021-05-31 02:55
124243990;15;2021-06-08 12:00;2021-05-31 02:55
124243990;15;2021-06-08 12:15;2021-05-31 02:55
124243990;15;2021-06-08 12:30;2021-05-31 02:55
124243990;15;2021-06-08 12:45;2021-05-31 02:55
124243990;15;2021-06-08 13:15;2021-05-31 02:55
124243990;15;2021-06-08 13:30;2021-05-31 02:55
124243990;15;2021-06-08 13:45;2021-05-31 02:55
124243990;15;2021-06-08 14:00;2021-05-31 02:55
124243990;15;2021-06-08 14:15;2021-05-31 02:55
124243990;15;2021-06-08 14:30;2021-05-31 02:55
124243990;15;2021-06-08 14:45;2021-05-31 02:55
124243990;15;2021-06-08 15:30;2021-05-31 02:55
124243990;15;2021-06-08 15:45;2021-05-31 02:55
124243990;15;2021-06-08 16:00;2021-05-31 02:55
124243990;15;2021-06-08 16:15;2021-05-31 02:55
124243990;15;2021-06-08 16:30;2021-05-31 02:55
124243990;15;2021-06-08 16:45;2021-05-31 02:55
124243990;15;2021-06-08 17:00;2021-05-31 02:55
124243990;15;2021-06-08 17:15;2021-05-31 02:55
124243990;15;2021-06-08 17:30;2021-05-31 02:55
124243990;15;2021-06-08 18:00;2021-05-31 02:55
124243990;15;2021-06-08 18:15;2021-05-31 02:55
124243990;15;2021-06-08 18:30;2021-05-31 02:55
124243990;15;2021-06-08 18:45;2021-05-31 02:55
124243990;15;2021-06-09 08:00;2021-05-31 02:55
124243990;15;2021-06-09 08:15;2021-05-31 02:55
124243990;15;2021-06-09 08:30;2021-05-31 02:55
124243990;15;2021-06-09 08:45;2021-05-31 02:55
124243990;15;2021-06-09 09:00;2021-05-31 02:55
