istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2019-07-22 07:00;2019-07-01 02:55
124243990;15;2019-07-22 07:15;2019-07-01 02:55
124243990;15;2019-07-22 08:30;2019-07-01 02:55
124243990;15;2019-07-22 08:45;2019-07-01 02:55
124243990;15;2019-07-22 12:00;2019-07-01 02:55
124243990;15;2019-07-22 13:15;2019-07-01 02:55
124243990;15;2019-07-22 13:30;2019-07-01 02:55
124243990;15;2019-07-22 14:00;2019-07-01 02:55
124243990;15;2019-07-22 14:15;2019-07-01 02:55
124243990;15;2019-07-22 14:45;2019-07-01 02:55
124243990;15;2019-07-23 13:45;2019-07-01 02:55
124243990;15;2019-07-23 16:15;2019-07-01 02:55
124243990;15;2019-07-23 16:30;2019-07-01 02:55
124243990;15;2019-07-23 18:30;2019-07-01 02:55
124243990;15;2019-07-23 18:45;2019-07-01 02:55
124243990;15;2019-07-24 07:00;2019-07-01 02:55
124243990;15;2019-07-24 07:15;2019-07-01 02:55
124243990;15;2019-07-24 07:45;2019-07-01 02:55
124243990;15;2019-07-24 09:30;2019-07-01 02:55
124243990;15;2019-07-24 12:00;2019-07-01 02:55
124243990;15;2019-07-24 12:30;2019-07-01 02:55
124243990;15;2019-07-24 13:15;2019-07-01 02:55
124243990;15;2019-07-24 13:30;2019-07-01 02:55
124243990;15;2019-07-24 14:00;2019-07-01 02:55
124243990;15;2019-07-24 14:45;2019-07-01 02:55
124243990;15;2019-07-25 12:00;2019-07-01 02:55
124243990;15;2019-07-25 12:15;2019-07-01 02:55
124243990;15;2019-07-25 12:45;2019-07-01 02:55
124243990;15;2019-07-25 13:30;2019-07-01 02:55
124243990;15;2019-07-25 13:45;2019-07-01 02:55
124243990;15;2019-07-25 14:15;2019-07-01 02:55
124243990;15;2019-07-25 14:30;2019-07-01 02:55
124243990;15;2019-07-25 15:30;2019-07-01 02:55
124243990;15;2019-07-25 15:45;2019-07-01 02:55
124243990;15;2019-07-25 16:15;2019-07-01 02:55
124243990;15;2019-07-25 16:30;2019-07-01 02:55
124243990;15;2019-07-25 17:00;2019-07-01 02:55
124243990;15;2019-07-25 17:15;2019-07-01 02:55
124243990;15;2019-07-25 17:45;2019-07-01 02:55
124243990;15;2019-07-25 18:00;2019-07-01 02:55
124243990;15;2019-07-25 18:30;2019-07-01 02:55
124243990;15;2019-07-25 18:45;2019-07-01 02:55
124243990;15;2019-07-25 19:30;2019-07-01 02:55
124243990;15;2019-07-26 07:00;2019-07-01 02:55
124243990;15;2019-07-26 07:15;2019-07-01 02:55
124243990;15;2019-07-26 07:45;2019-07-01 02:55
124243990;15;2019-07-26 08:00;2019-07-01 02:55
124243990;15;2019-07-26 08:30;2019-07-01 02:55
124243990;15;2019-07-26 08:45;2019-07-01 02:55
124243990;15;2019-07-26 09:30;2019-07-01 02:55
124243990;15;2019-07-26 10:00;2019-07-01 02:55
124243990;15;2019-07-26 10:15;2019-07-01 02:55
124243990;15;2019-07-26 11:45;2019-07-01 02:55
124243990;15;2019-07-26 14:45;2019-07-01 02:55
124243990;15;2019-07-29 12:00;2019-07-01 02:55
124243990;15;2019-07-29 12:15;2019-07-01 02:55
124243990;15;2019-07-29 13:30;2019-07-01 02:55
124243990;15;2019-07-29 13:45;2019-07-01 02:55
124243990;15;2019-07-29 14:15;2019-07-01 02:55
124243990;15;2019-07-29 14:30;2019-07-01 02:55
124243990;15;2019-07-29 15:30;2019-07-01 02:55
124243990;15;2019-07-29 16:30;2019-07-01 02:55
124243990;15;2019-07-29 17:00;2019-07-01 02:55
124243990;15;2019-07-29 17:15;2019-07-01 02:55
124243990;15;2019-07-29 17:45;2019-07-01 02:55
124243990;15;2019-07-29 18:30;2019-07-01 02:55
124243990;15;2019-07-29 19:15;2019-07-01 02:55
124243990;15;2019-07-29 19:30;2019-07-01 02:55
124243990;15;2019-07-30 07:00;2019-07-01 02:55
124243990;15;2019-07-30 07:15;2019-07-01 02:55
124243990;15;2019-07-30 07:45;2019-07-01 02:55
124243990;15;2019-07-30 10:15;2019-07-01 02:55
124243990;15;2019-07-30 11:45;2019-07-01 02:55
124243990;15;2019-07-30 12:45;2019-07-01 02:55
124243990;15;2019-07-30 13:15;2019-07-01 02:55
124243990;15;2019-07-30 13:30;2019-07-01 02:55
124243990;15;2019-07-30 14:00;2019-07-01 02:55
124243990;15;2019-07-30 14:45;2019-07-01 02:55
124243990;15;2019-07-31 12:00;2019-07-01 02:55
124243990;15;2019-07-31 12:15;2019-07-01 02:55
124243990;15;2019-07-31 12:45;2019-07-01 02:55
124243990;15;2019-07-31 13:00;2019-07-01 02:55
124243990;15;2019-07-31 13:30;2019-07-01 02:55
124243990;15;2019-07-31 13:45;2019-07-01 02:55
124243990;15;2019-07-31 14:15;2019-07-01 02:55
124243990;15;2019-07-31 15:30;2019-07-01 02:55
124243990;15;2019-07-31 15:45;2019-07-01 02:55
124243990;15;2019-07-31 16:15;2019-07-01 02:55
124243990;15;2019-07-31 16:30;2019-07-01 02:55
124243990;15;2019-07-31 17:00;2019-07-01 02:55
124243990;15;2019-07-31 17:45;2019-07-01 02:55
124243990;15;2019-07-31 18:30;2019-07-01 02:55
124243990;15;2019-07-31 19:15;2019-07-01 02:55
124243990;15;2019-07-31 19:30;2019-07-01 02:55
124243990;16;2019-07-01 14:30;2019-07-01 02:55
124243990;16;2019-07-12 19:15;2019-07-01 02:55
124243990;16;2019-07-12 19:30;2019-07-01 02:55
124243990;16;2019-07-15 07:00;2019-07-01 02:55
124243990;16;2019-07-15 07:15;2019-07-01 02:55
124243990;16;2019-07-15 07:45;2019-07-01 02:55
124243990;16;2019-07-15 08:00;2019-07-01 02:55
124243990;16;2019-07-15 08:30;2019-07-01 02:55
124243990;16;2019-07-15 12:45;2019-07-01 02:55
124243990;16;2019-07-15 13:45;2019-07-01 02:55
124243990;16;2019-07-16 12:00;2019-07-01 02:55
124243990;16;2019-07-16 12:15;2019-07-01 02:55
124243990;16;2019-07-16 12:45;2019-07-01 02:55
124243990;16;2019-07-16 13:00;2019-07-01 02:55
124243990;16;2019-07-16 13:30;2019-07-01 02:55
124243990;16;2019-07-16 13:45;2019-07-01 02:55
124243990;16;2019-07-16 14:15;2019-07-01 02:55
124243990;16;2019-07-16 15:15;2019-07-01 02:55
124243990;16;2019-07-16 18:30;2019-07-01 02:55
124243990;16;2019-07-16 18:45;2019-07-01 02:55
124243990;16;2019-07-16 19:30;2019-07-01 02:55
124243990;16;2019-07-17 07:45;2019-07-01 02:55
124243990;16;2019-07-17 08:00;2019-07-01 02:55
124243990;16;2019-07-17 08:30;2019-07-01 02:55
124243990;16;2019-07-17 08:45;2019-07-01 02:55
124243990;16;2019-07-17 09:15;2019-07-01 02:55
124243990;16;2019-07-17 09:30;2019-07-01 02:55
124243990;16;2019-07-17 10:00;2019-07-01 02:55
124243990;16;2019-07-17 10:15;2019-07-01 02:55
124243990;16;2019-07-17 10:45;2019-07-01 02:55
124243990;16;2019-07-17 11:30;2019-07-01 02:55
124243990;16;2019-07-17 12:00;2019-07-01 02:55
124243990;16;2019-07-17 12:15;2019-07-01 02:55
124243990;16;2019-07-17 12:45;2019-07-01 02:55
124243990;16;2019-07-17 13:00;2019-07-01 02:55
124243990;16;2019-07-17 13:30;2019-07-01 02:55
124243990;16;2019-07-17 13:45;2019-07-01 02:55
124243990;16;2019-07-18 12:15;2019-07-01 02:55
124243990;16;2019-07-18 12:45;2019-07-01 02:55
124243990;16;2019-07-18 13:00;2019-07-01 02:55
124243990;16;2019-07-18 13:30;2019-07-01 02:55
124243990;16;2019-07-18 13:45;2019-07-01 02:55
124243990;16;2019-07-18 14:15;2019-07-01 02:55
124243990;16;2019-07-18 14:30;2019-07-01 02:55
124243990;16;2019-07-18 15:00;2019-07-01 02:55
124243990;16;2019-07-18 15:15;2019-07-01 02:55
124243990;16;2019-07-18 16:15;2019-07-01 02:55
124243990;16;2019-07-18 16:30;2019-07-01 02:55
124243990;16;2019-07-18 17:00;2019-07-01 02:55
124243990;16;2019-07-18 17:15;2019-07-01 02:55
124243990;16;2019-07-18 17:45;2019-07-01 02:55
124243990;16;2019-07-18 18:00;2019-07-01 02:55
124243990;16;2019-07-18 18:30;2019-07-01 02:55
124243990;16;2019-07-18 19:15;2019-07-01 02:55
124243990;16;2019-07-18 19:30;2019-07-01 02:55
124243990;16;2019-07-19 07:45;2019-07-01 02:55
124243990;16;2019-07-19 08:00;2019-07-01 02:55
124243990;16;2019-07-19 08:30;2019-07-01 02:55
124243990;16;2019-07-19 08:45;2019-07-01 02:55
124243990;16;2019-07-19 09:15;2019-07-01 02:55
124243990;16;2019-07-19 09:30;2019-07-01 02:55
124243990;16;2019-07-19 10:00;2019-07-01 02:55
124243990;16;2019-07-19 10:15;2019-07-01 02:55
124243990;16;2019-07-19 10:45;2019-07-01 02:55
124243990;16;2019-07-19 11:30;2019-07-01 02:55
124243990;16;2019-07-19 12:00;2019-07-01 02:55
124243990;16;2019-07-19 12:15;2019-07-01 02:55
124243990;16;2019-07-19 13:00;2019-07-01 02:55
124243990;16;2019-07-19 13:30;2019-07-01 02:55
124243990;16;2019-07-19 14:15;2019-07-01 02:55
124243990;16;2019-07-19 14:30;2019-07-01 02:55
124243990;16;2019-07-22 12:45;2019-07-01 02:55
124243990;16;2019-07-22 13:00;2019-07-01 02:55
124243990;16;2019-07-22 13:30;2019-07-01 02:55
124243990;16;2019-07-22 13:45;2019-07-01 02:55
124243990;16;2019-07-22 14:15;2019-07-01 02:55
124243990;16;2019-07-22 14:30;2019-07-01 02:55
124243990;16;2019-07-22 15:00;2019-07-01 02:55
124243990;16;2019-07-22 15:15;2019-07-01 02:55
124243990;16;2019-07-22 16:15;2019-07-01 02:55
124243990;16;2019-07-22 16:30;2019-07-01 02:55
124243990;16;2019-07-22 17:00;2019-07-01 02:55
124243990;16;2019-07-22 17:45;2019-07-01 02:55
124243990;16;2019-07-22 18:00;2019-07-01 02:55
124243990;16;2019-07-22 18:45;2019-07-01 02:55
124243990;16;2019-07-22 19:15;2019-07-01 02:55
124243990;16;2019-07-22 19:30;2019-07-01 02:55
124243990;16;2019-07-23 07:00;2019-07-01 02:55
124243990;16;2019-07-23 07:15;2019-07-01 02:55
124243990;16;2019-07-23 07:45;2019-07-01 02:55
124243990;16;2019-07-23 08:00;2019-07-01 02:55
124243990;16;2019-07-23 08:30;2019-07-01 02:55
124243990;16;2019-07-23 08:45;2019-07-01 02:55
124243990;16;2019-07-23 09:15;2019-07-01 02:55
124243990;16;2019-07-23 10:00;2019-07-01 02:55
124243990;16;2019-07-23 10:15;2019-07-01 02:55
124243990;16;2019-07-23 10:45;2019-07-01 02:55
124243990;16;2019-07-23 11:30;2019-07-01 02:55
124243990;16;2019-07-23 12:00;2019-07-01 02:55
124243990;16;2019-07-23 12:15;2019-07-01 02:55
124243990;16;2019-07-23 12:45;2019-07-01 02:55
124243990;16;2019-07-23 13:00;2019-07-01 02:55
124243990;16;2019-07-23 13:45;2019-07-01 02:55
124243990;16;2019-07-23 14:15;2019-07-01 02:55
124243990;16;2019-07-23 14:30;2019-07-01 02:55
124243990;16;2019-07-24 12:00;2019-07-01 02:55
124243990;16;2019-07-24 12:15;2019-07-01 02:55
124243990;16;2019-07-24 12:45;2019-07-01 02:55
124243990;16;2019-07-24 13:00;2019-07-01 02:55
124243990;16;2019-07-24 13:30;2019-07-01 02:55
124243990;16;2019-07-24 13:45;2019-07-01 02:55
124243990;16;2019-07-24 14:15;2019-07-01 02:55
124243990;16;2019-07-24 14:30;2019-07-01 02:55
124243990;16;2019-07-24 15:00;2019-07-01 02:55
124243990;16;2019-07-24 15:15;2019-07-01 02:55
124243990;16;2019-07-24 16:15;2019-07-01 02:55
124243990;16;2019-07-24 16:30;2019-07-01 02:55
124243990;16;2019-07-24 17:00;2019-07-01 02:55
124243990;16;2019-07-24 17:15;2019-07-01 02:55
124243990;16;2019-07-24 17:45;2019-07-01 02:55
124243990;16;2019-07-24 18:00;2019-07-01 02:55
124243990;16;2019-07-24 18:30;2019-07-01 02:55
124243990;16;2019-07-24 19:15;2019-07-01 02:55
124243990;16;2019-07-24 19:30;2019-07-01 02:55
124243990;16;2019-07-25 07:00;2019-07-01 02:55
124243990;16;2019-07-25 07:15;2019-07-01 02:55
124243990;16;2019-07-25 07:45;2019-07-01 02:55
124243990;16;2019-07-25 08:00;2019-07-01 02:55
124243990;16;2019-07-25 08:30;2019-07-01 02:55
124243990;16;2019-07-25 08:45;2019-07-01 02:55
124243990;16;2019-07-25 09:15;2019-07-01 02:55
124243990;16;2019-07-25 09:30;2019-07-01 02:55
124243990;16;2019-07-25 10:15;2019-07-01 02:55
124243990;16;2019-07-25 10:45;2019-07-01 02:55
124243990;16;2019-07-25 11:30;2019-07-01 02:55
124243990;16;2019-07-25 12:00;2019-07-01 02:55
124243990;16;2019-07-25 12:15;2019-07-01 02:55
124243990;16;2019-07-25 12:45;2019-07-01 02:55
124243990;16;2019-07-25 13:30;2019-07-01 02:55
124243990;16;2019-07-25 14:15;2019-07-01 02:55
124243990;16;2019-07-25 14:30;2019-07-01 02:55
124243990;16;2019-07-26 12:15;2019-07-01 02:55
124243990;16;2019-07-26 14:15;2019-07-01 02:55
124243990;16;2019-07-26 14:30;2019-07-01 02:55
124243990;16;2019-07-26 15:00;2019-07-01 02:55
124243990;16;2019-07-26 15:15;2019-07-01 02:55
124243990;16;2019-07-26 16:15;2019-07-01 02:55
124243990;16;2019-07-26 16:30;2019-07-01 02:55
124243990;16;2019-07-26 17:00;2019-07-01 02:55
124243990;16;2019-07-26 17:15;2019-07-01 02:55
124243990;16;2019-07-26 17:45;2019-07-01 02:55
124243990;16;2019-07-26 18:00;2019-07-01 02:55
124243990;16;2019-07-26 18:30;2019-07-01 02:55
124243990;16;2019-07-26 19:15;2019-07-01 02:55
124243990;16;2019-07-26 19:30;2019-07-01 02:55
124243990;16;2019-07-29 07:00;2019-07-01 02:55
124243990;16;2019-07-29 07:15;2019-07-01 02:55
124243990;16;2019-07-29 07:45;2019-07-01 02:55
124243990;16;2019-07-29 08:00;2019-07-01 02:55
124243990;16;2019-07-29 08:45;2019-07-01 02:55
124243990;16;2019-07-29 09:15;2019-07-01 02:55
124243990;16;2019-07-29 09:30;2019-07-01 02:55
124243990;16;2019-07-29 10:00;2019-07-01 02:55
124243990;16;2019-07-29 10:15;2019-07-01 02:55
124243990;16;2019-07-29 10:45;2019-07-01 02:55
124243990;16;2019-07-29 11:30;2019-07-01 02:55
124243990;16;2019-07-29 12:00;2019-07-01 02:55
124243990;16;2019-07-29 12:15;2019-07-01 02:55
124243990;16;2019-07-29 12:45;2019-07-01 02:55
124243990;16;2019-07-29 13:00;2019-07-01 02:55
124243990;16;2019-07-29 13:30;2019-07-01 02:55
124243990;16;2019-07-29 13:45;2019-07-01 02:55
124243990;16;2019-07-29 14:30;2019-07-01 02:55
124243990;16;2019-07-30 12:00;2019-07-01 02:55
124243990;16;2019-07-30 12:15;2019-07-01 02:55
124243990;16;2019-07-30 12:45;2019-07-01 02:55
124243990;16;2019-07-30 13:00;2019-07-01 02:55
124243990;16;2019-07-30 13:30;2019-07-01 02:55
124243990;16;2019-07-30 13:45;2019-07-01 02:55
124243990;16;2019-07-30 14:15;2019-07-01 02:55
124243990;16;2019-07-30 14:30;2019-07-01 02:55
124243990;16;2019-07-30 15:00;2019-07-01 02:55
124243990;16;2019-07-30 15:15;2019-07-01 02:55
124243990;16;2019-07-30 16:15;2019-07-01 02:55
124243990;16;2019-07-30 16:30;2019-07-01 02:55
124243990;16;2019-07-30 17:00;2019-07-01 02:55
124243990;16;2019-07-30 17:15;2019-07-01 02:55
124243990;16;2019-07-30 17:45;2019-07-01 02:55
124243990;16;2019-07-30 18:00;2019-07-01 02:55
124243990;16;2019-07-30 18:45;2019-07-01 02:55
124243990;16;2019-07-30 19:15;2019-07-01 02:55
124243990;16;2019-07-30 19:30;2019-07-01 02:55
124243990;16;2019-07-31 07:00;2019-07-01 02:55
124243990;16;2019-07-31 07:15;2019-07-01 02:55
124243990;16;2019-07-31 07:45;2019-07-01 02:55
124243990;16;2019-07-31 08:00;2019-07-01 02:55
124243990;16;2019-07-31 08:30;2019-07-01 02:55
124243990;16;2019-07-31 08:45;2019-07-01 02:55
124243990;16;2019-07-31 09:15;2019-07-01 02:55
124243990;16;2019-07-31 09:30;2019-07-01 02:55
124243990;16;2019-07-31 10:00;2019-07-01 02:55
124243990;16;2019-07-31 10:15;2019-07-01 02:55
124243990;16;2019-07-31 10:45;2019-07-01 02:55
124243990;16;2019-07-31 11:30;2019-07-01 02:55
124243990;16;2019-07-31 12:00;2019-07-01 02:55
124243990;16;2019-07-31 12:15;2019-07-01 02:55
124243990;16;2019-07-31 12:45;2019-07-01 02:55
124243990;16;2019-07-31 13:00;2019-07-01 02:55
124243990;16;2019-07-31 13:30;2019-07-01 02:55
124243990;16;2019-07-31 14:15;2019-07-01 02:55
124243990;16;2019-07-31 14:30;2019-07-01 02:55
124243990;18;2019-07-02 07:00;2019-07-01 02:55
124243990;18;2019-07-02 08:30;2019-07-01 02:55
124243990;18;2019-07-02 08:45;2019-07-01 02:55
124243990;18;2019-07-02 11:45;2019-07-01 02:55
124243990;18;2019-07-02 12:30;2019-07-01 02:55
124243990;18;2019-07-02 13:00;2019-07-01 02:55
124243990;18;2019-07-02 13:15;2019-07-01 02:55
124243990;18;2019-07-03 14:30;2019-07-01 02:55
124243990;18;2019-07-03 15:00;2019-07-01 02:55
124243990;18;2019-07-03 15:15;2019-07-01 02:55
124243990;18;2019-07-03 15:45;2019-07-01 02:55
124243990;18;2019-07-03 17:00;2019-07-01 02:55
124243990;18;2019-07-03 17:15;2019-07-01 02:55
124243990;18;2019-07-03 17:45;2019-07-01 02:55
124243990;18;2019-07-03 18:00;2019-07-01 02:55
124243990;18;2019-07-03 18:30;2019-07-01 02:55
124243990;18;2019-07-03 18:45;2019-07-01 02:55
124243990;18;2019-07-03 19:15;2019-07-01 02:55
124243990;18;2019-07-04 07:45;2019-07-01 02:55
124243990;18;2019-07-04 08:00;2019-07-01 02:55
124243990;18;2019-07-04 08:45;2019-07-01 02:55
124243990;18;2019-07-04 11:45;2019-07-01 02:55
124243990;18;2019-07-04 12:15;2019-07-01 02:55
124243990;18;2019-07-04 12:30;2019-07-01 02:55
124243990;18;2019-07-04 13:00;2019-07-01 02:55
124243990;18;2019-07-04 13:15;2019-07-01 02:55
124243990;18;2019-07-08 15:45;2019-07-01 02:55
124243990;18;2019-07-08 16:30;2019-07-01 02:55
124243990;18;2019-07-08 17:00;2019-07-01 02:55
124243990;18;2019-07-08 17:15;2019-07-01 02:55
124243990;18;2019-07-08 19:15;2019-07-01 02:55
124243990;18;2019-07-08 19:30;2019-07-01 02:55
124243990;18;2019-07-09 07:00;2019-07-01 02:55
124243990;18;2019-07-09 07:15;2019-07-01 02:55
124243990;18;2019-07-09 07:45;2019-07-01 02:55
124243990;18;2019-07-09 08:30;2019-07-01 02:55
124243990;18;2019-07-09 08:45;2019-07-01 02:55
124243990;18;2019-07-09 09:15;2019-07-01 02:55
124243990;18;2019-07-09 11:45;2019-07-01 02:55
124243990;18;2019-07-09 12:15;2019-07-01 02:55
124243990;18;2019-07-09 12:30;2019-07-01 02:55
124243990;18;2019-07-09 13:00;2019-07-01 02:55
124243990;18;2019-07-09 13:15;2019-07-01 02:55
124243990;18;2019-07-11 07:00;2019-07-01 02:55
124243990;18;2019-07-11 07:15;2019-07-01 02:55
124243990;18;2019-07-11 09:30;2019-07-01 02:55
