istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;204;2020-09-18 10:30;2020-09-17 02:55
124243990;204;2020-09-18 11:15;2020-09-17 02:55
124243990;204;2020-09-21 08:05;2020-09-17 02:55
124243990;204;2020-09-21 08:20;2020-09-17 02:55
124243990;204;2020-09-21 08:50;2020-09-17 02:55
124243990;204;2020-09-21 09:20;2020-09-17 02:55
124243990;204;2020-09-21 09:35;2020-09-17 02:55
124243990;204;2020-09-21 09:50;2020-09-17 02:55
124243990;204;2020-09-21 10:20;2020-09-17 02:55
124243990;204;2020-09-21 10:35;2020-09-17 02:55
124243990;204;2020-09-21 10:50;2020-09-17 02:55
124243990;204;2020-09-21 11:05;2020-09-17 02:55
124243990;204;2020-09-22 08:05;2020-09-17 02:55
124243990;204;2020-09-22 08:35;2020-09-17 02:55
124243990;204;2020-09-22 08:50;2020-09-17 02:55
124243990;204;2020-09-22 09:35;2020-09-17 02:55
124243990;204;2020-09-22 09:50;2020-09-17 02:55
124243990;204;2020-09-22 10:05;2020-09-17 02:55
124243990;204;2020-09-22 10:20;2020-09-17 02:55
124243990;204;2020-09-22 10:35;2020-09-17 02:55
124243990;204;2020-09-22 10:50;2020-09-17 02:55
124243990;204;2020-09-22 11:05;2020-09-17 02:55
124243990;204;2020-09-22 11:20;2020-09-17 02:55
124243990;204;2020-09-22 15:30;2020-09-17 02:55
