istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2019-12-02 07:00;2019-12-01 02:55
124243990;15;2019-12-02 08:45;2019-12-01 02:55
124243990;15;2019-12-02 11:45;2019-12-01 02:55
124243990;15;2019-12-02 12:30;2019-12-01 02:55
124243990;15;2019-12-02 12:45;2019-12-01 02:55
124243990;15;2019-12-02 13:15;2019-12-01 02:55
124243990;15;2019-12-02 13:30;2019-12-01 02:55
124243990;15;2019-12-02 14:00;2019-12-01 02:55
124243990;15;2019-12-02 14:15;2019-12-01 02:55
124243990;15;2019-12-03 12:15;2019-12-01 02:55
124243990;15;2019-12-03 12:45;2019-12-01 02:55
124243990;15;2019-12-03 15:30;2019-12-01 02:55
124243990;15;2019-12-03 16:15;2019-12-01 02:55
124243990;15;2019-12-03 16:30;2019-12-01 02:55
124243990;15;2019-12-03 17:00;2019-12-01 02:55
124243990;15;2019-12-03 17:15;2019-12-01 02:55
124243990;15;2019-12-03 17:45;2019-12-01 02:55
124243990;15;2019-12-03 18:00;2019-12-01 02:55
124243990;15;2019-12-04 08:30;2019-12-01 02:55
124243990;15;2019-12-04 08:45;2019-12-01 02:55
124243990;15;2019-12-04 09:15;2019-12-01 02:55
124243990;15;2019-12-04 09:30;2019-12-01 02:55
124243990;15;2019-12-04 10:00;2019-12-01 02:55
124243990;15;2019-12-04 10:15;2019-12-01 02:55
124243990;15;2019-12-04 12:00;2019-12-01 02:55
124243990;15;2019-12-04 12:30;2019-12-01 02:55
124243990;15;2019-12-04 12:45;2019-12-01 02:55
124243990;15;2019-12-04 13:30;2019-12-01 02:55
124243990;15;2019-12-04 14:00;2019-12-01 02:55
124243990;15;2019-12-04 14:15;2019-12-01 02:55
124243990;15;2019-12-04 14:45;2019-12-01 02:55
124243990;15;2019-12-05 12:15;2019-12-01 02:55
124243990;15;2019-12-05 12:45;2019-12-01 02:55
124243990;15;2019-12-05 13:00;2019-12-01 02:55
124243990;15;2019-12-05 13:45;2019-12-01 02:55
124243990;15;2019-12-05 14:15;2019-12-01 02:55
124243990;15;2019-12-05 14:30;2019-12-01 02:55
124243990;15;2019-12-05 15:45;2019-12-01 02:55
124243990;15;2019-12-05 16:30;2019-12-01 02:55
124243990;15;2019-12-05 17:00;2019-12-01 02:55
124243990;15;2019-12-05 17:15;2019-12-01 02:55
124243990;15;2019-12-05 17:45;2019-12-01 02:55
124243990;15;2019-12-05 18:00;2019-12-01 02:55
124243990;15;2019-12-05 18:30;2019-12-01 02:55
124243990;15;2019-12-05 18:45;2019-12-01 02:55
124243990;15;2019-12-05 19:15;2019-12-01 02:55
124243990;15;2019-12-06 07:00;2019-12-01 02:55
124243990;15;2019-12-06 07:15;2019-12-01 02:55
124243990;15;2019-12-06 07:45;2019-12-01 02:55
124243990;15;2019-12-06 08:00;2019-12-01 02:55
124243990;15;2019-12-06 08:30;2019-12-01 02:55
124243990;15;2019-12-06 08:45;2019-12-01 02:55
124243990;15;2019-12-06 09:15;2019-12-01 02:55
124243990;15;2019-12-06 09:30;2019-12-01 02:55
124243990;15;2019-12-06 10:15;2019-12-01 02:55
124243990;15;2019-12-06 12:45;2019-12-01 02:55
124243990;15;2019-12-06 13:15;2019-12-01 02:55
124243990;15;2019-12-06 13:30;2019-12-01 02:55
124243990;15;2019-12-06 14:00;2019-12-01 02:55
124243990;15;2019-12-06 14:15;2019-12-01 02:55
124243990;15;2019-12-09 12:00;2019-12-01 02:55
124243990;15;2019-12-09 12:15;2019-12-01 02:55
124243990;15;2019-12-09 12:45;2019-12-01 02:55
124243990;15;2019-12-09 13:00;2019-12-01 02:55
124243990;15;2019-12-09 13:30;2019-12-01 02:55
124243990;15;2019-12-09 13:45;2019-12-01 02:55
124243990;15;2019-12-09 14:15;2019-12-01 02:55
124243990;15;2019-12-09 14:30;2019-12-01 02:55
124243990;15;2019-12-09 15:45;2019-12-01 02:55
124243990;15;2019-12-09 16:15;2019-12-01 02:55
124243990;15;2019-12-09 16:30;2019-12-01 02:55
124243990;15;2019-12-09 17:00;2019-12-01 02:55
124243990;15;2019-12-09 17:15;2019-12-01 02:55
124243990;15;2019-12-09 17:45;2019-12-01 02:55
124243990;15;2019-12-09 18:00;2019-12-01 02:55
124243990;15;2019-12-09 18:30;2019-12-01 02:55
124243990;15;2019-12-09 18:45;2019-12-01 02:55
124243990;15;2019-12-09 19:15;2019-12-01 02:55
124243990;15;2019-12-09 19:30;2019-12-01 02:55
124243990;15;2019-12-10 07:00;2019-12-01 02:55
124243990;15;2019-12-10 07:15;2019-12-01 02:55
124243990;15;2019-12-10 07:45;2019-12-01 02:55
124243990;15;2019-12-10 08:45;2019-12-01 02:55
124243990;15;2019-12-10 09:15;2019-12-01 02:55
124243990;15;2019-12-10 09:30;2019-12-01 02:55
124243990;15;2019-12-10 10:00;2019-12-01 02:55
124243990;15;2019-12-10 10:15;2019-12-01 02:55
124243990;15;2019-12-10 11:45;2019-12-01 02:55
124243990;15;2019-12-10 12:45;2019-12-01 02:55
124243990;15;2019-12-10 14:00;2019-12-01 02:55
124243990;15;2019-12-10 14:15;2019-12-01 02:55
124243990;15;2019-12-10 14:45;2019-12-01 02:55
124243990;15;2019-12-11 12:00;2019-12-01 02:55
124243990;15;2019-12-11 12:15;2019-12-01 02:55
124243990;15;2019-12-11 12:45;2019-12-01 02:55
124243990;15;2019-12-11 13:00;2019-12-01 02:55
124243990;15;2019-12-11 13:30;2019-12-01 02:55
124243990;15;2019-12-11 13:45;2019-12-01 02:55
124243990;15;2019-12-11 14:15;2019-12-01 02:55
124243990;15;2019-12-11 14:30;2019-12-01 02:55
124243990;15;2019-12-11 15:45;2019-12-01 02:55
124243990;15;2019-12-11 16:15;2019-12-01 02:55
124243990;15;2019-12-11 17:00;2019-12-01 02:55
124243990;15;2019-12-11 17:45;2019-12-01 02:55
124243990;15;2019-12-11 18:00;2019-12-01 02:55
124243990;15;2019-12-11 18:30;2019-12-01 02:55
124243990;15;2019-12-11 19:15;2019-12-01 02:55
124243990;15;2019-12-11 19:30;2019-12-01 02:55
124243990;15;2019-12-12 07:00;2019-12-01 02:55
124243990;15;2019-12-12 07:15;2019-12-01 02:55
124243990;15;2019-12-12 07:45;2019-12-01 02:55
124243990;15;2019-12-12 08:00;2019-12-01 02:55
124243990;15;2019-12-12 08:30;2019-12-01 02:55
124243990;15;2019-12-12 08:45;2019-12-01 02:55
124243990;15;2019-12-12 09:15;2019-12-01 02:55
124243990;15;2019-12-12 09:30;2019-12-01 02:55
124243990;15;2019-12-12 10:15;2019-12-01 02:55
124243990;15;2019-12-12 11:45;2019-12-01 02:55
124243990;15;2019-12-12 12:45;2019-12-01 02:55
124243990;15;2019-12-12 13:15;2019-12-01 02:55
124243990;15;2019-12-12 13:30;2019-12-01 02:55
124243990;15;2019-12-12 14:00;2019-12-01 02:55
124243990;15;2019-12-12 14:15;2019-12-01 02:55
124243990;15;2019-12-12 14:45;2019-12-01 02:55
124243990;15;2019-12-13 12:00;2019-12-01 02:55
124243990;15;2019-12-13 12:15;2019-12-01 02:55
124243990;15;2019-12-13 12:45;2019-12-01 02:55
124243990;15;2019-12-13 13:00;2019-12-01 02:55
