istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2021-07-14 12:00;2021-07-13 02:55
124243990;15;2021-07-14 12:15;2021-07-13 02:55
124243990;15;2021-07-14 12:30;2021-07-13 02:55
124243990;15;2021-07-14 12:45;2021-07-13 02:55
124243990;15;2021-07-14 13:15;2021-07-13 02:55
124243990;15;2021-07-14 13:30;2021-07-13 02:55
124243990;15;2021-07-14 13:45;2021-07-13 02:55
124243990;15;2021-07-14 16:45;2021-07-13 02:55
124243990;15;2021-07-14 17:15;2021-07-13 02:55
124243990;15;2021-07-14 17:30;2021-07-13 02:55
124243990;15;2021-07-14 17:45;2021-07-13 02:55
124243990;15;2021-07-14 18:00;2021-07-13 02:55
124243990;15;2021-07-14 18:15;2021-07-13 02:55
124243990;15;2021-07-14 18:30;2021-07-13 02:55
124243990;15;2021-07-14 18:45;2021-07-13 02:55
124243990;15;2021-07-15 08:00;2021-07-13 02:55
124243990;15;2021-07-15 12:30;2021-07-13 02:55
124243990;15;2021-07-15 12:45;2021-07-13 02:55
124243990;15;2021-07-15 13:00;2021-07-13 02:55
124243990;15;2021-07-15 13:15;2021-07-13 02:55
124243990;15;2021-07-15 13:45;2021-07-13 02:55
124243990;15;2021-07-15 14:00;2021-07-13 02:55
124243990;15;2021-07-15 14:15;2021-07-13 02:55
124243990;15;2021-07-16 12:00;2021-07-13 02:55
124243990;15;2021-07-16 12:15;2021-07-13 02:55
124243990;15;2021-07-16 12:30;2021-07-13 02:55
124243990;15;2021-07-16 12:45;2021-07-13 02:55
124243990;15;2021-07-16 13:30;2021-07-13 02:55
124243990;15;2021-07-16 13:45;2021-07-13 02:55
124243990;15;2021-07-16 14:00;2021-07-13 02:55
124243990;15;2021-07-16 14:15;2021-07-13 02:55
124243990;15;2021-07-16 14:30;2021-07-13 02:55
124243990;15;2021-07-16 14:45;2021-07-13 02:55
124243990;15;2021-07-16 15:30;2021-07-13 02:55
