istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2020-11-11 07:00;2020-11-10 02:55
124243990;15;2020-11-11 07:15;2020-11-10 02:55
124243990;15;2020-11-11 07:30;2020-11-10 02:55
124243990;15;2020-11-11 07:45;2020-11-10 02:55
124243990;15;2020-11-11 08:00;2020-11-10 02:55
124243990;15;2020-11-11 08:15;2020-11-10 02:55
124243990;15;2020-11-11 08:30;2020-11-10 02:55
124243990;15;2020-11-11 08:45;2020-11-10 02:55
124243990;15;2020-11-11 09:00;2020-11-10 02:55
124243990;15;2020-11-11 09:15;2020-11-10 02:55
124243990;15;2020-11-11 09:30;2020-11-10 02:55
124243990;15;2020-11-11 09:45;2020-11-10 02:55
124243990;15;2020-11-11 10:00;2020-11-10 02:55
124243990;15;2020-11-11 10:15;2020-11-10 02:55
124243990;15;2020-11-11 11:30;2020-11-10 02:55
124243990;15;2020-11-11 11:45;2020-11-10 02:55
124243990;15;2020-11-11 12:00;2020-11-10 02:55
124243990;15;2020-11-11 12:15;2020-11-10 02:55
124243990;15;2020-11-11 13:15;2020-11-10 02:55
124243990;15;2020-11-11 13:30;2020-11-10 02:55
124243990;15;2020-11-11 13:45;2020-11-10 02:55
124243990;15;2020-11-11 14:00;2020-11-10 02:55
124243990;15;2020-11-11 14:15;2020-11-10 02:55
124243990;15;2020-11-11 14:30;2020-11-10 02:55
124243990;15;2020-11-12 12:00;2020-11-10 02:55
124243990;15;2020-11-12 12:15;2020-11-10 02:55
124243990;15;2020-11-12 12:30;2020-11-10 02:55
124243990;15;2020-11-12 12:45;2020-11-10 02:55
124243990;15;2020-11-12 13:00;2020-11-10 02:55
124243990;15;2020-11-12 13:15;2020-11-10 02:55
124243990;15;2020-11-12 13:30;2020-11-10 02:55
124243990;15;2020-11-12 13:45;2020-11-10 02:55
124243990;15;2020-11-12 14:00;2020-11-10 02:55
124243990;15;2020-11-12 14:15;2020-11-10 02:55
124243990;15;2020-11-12 14:30;2020-11-10 02:55
124243990;15;2020-11-12 14:45;2020-11-10 02:55
124243990;15;2020-11-12 15:30;2020-11-10 02:55
124243990;15;2020-11-12 15:45;2020-11-10 02:55
124243990;15;2020-11-12 16:00;2020-11-10 02:55
124243990;15;2020-11-12 16:15;2020-11-10 02:55
124243990;15;2020-11-12 16:30;2020-11-10 02:55
124243990;15;2020-11-12 16:45;2020-11-10 02:55
124243990;15;2020-11-12 17:00;2020-11-10 02:55
124243990;15;2020-11-12 17:15;2020-11-10 02:55
124243990;15;2020-11-12 17:30;2020-11-10 02:55
124243990;15;2020-11-12 17:45;2020-11-10 02:55
124243990;15;2020-11-12 18:00;2020-11-10 02:55
124243990;15;2020-11-12 18:15;2020-11-10 02:55
124243990;15;2020-11-12 18:30;2020-11-10 02:55
124243990;15;2020-11-13 07:00;2020-11-10 02:55
124243990;15;2020-11-13 07:15;2020-11-10 02:55
124243990;15;2020-11-13 07:30;2020-11-10 02:55
124243990;15;2020-11-13 07:45;2020-11-10 02:55
124243990;15;2020-11-13 08:00;2020-11-10 02:55
124243990;15;2020-11-13 08:15;2020-11-10 02:55
124243990;15;2020-11-13 08:30;2020-11-10 02:55
124243990;15;2020-11-13 08:45;2020-11-10 02:55
124243990;15;2020-11-13 09:00;2020-11-10 02:55
124243990;15;2020-11-13 09:15;2020-11-10 02:55
124243990;15;2020-11-13 09:45;2020-11-10 02:55
124243990;15;2020-11-13 10:00;2020-11-10 02:55
124243990;15;2020-11-13 10:15;2020-11-10 02:55
124243990;15;2020-11-13 11:30;2020-11-10 02:55
124243990;15;2020-11-13 11:45;2020-11-10 02:55
124243990;15;2020-11-13 12:00;2020-11-10 02:55
124243990;15;2020-11-13 12:15;2020-11-10 02:55
124243990;15;2020-11-13 13:15;2020-11-10 02:55
124243990;15;2020-11-13 13:30;2020-11-10 02:55
124243990;15;2020-11-13 13:45;2020-11-10 02:55
124243990;15;2020-11-13 14:00;2020-11-10 02:55
124243990;15;2020-11-13 14:15;2020-11-10 02:55
124243990;15;2020-11-13 14:30;2020-11-10 02:55
124243990;15;2020-11-13 14:45;2020-11-10 02:55
124243990;15;2020-11-16 12:00;2020-11-10 02:55
124243990;15;2020-11-16 12:15;2020-11-10 02:55
124243990;15;2020-11-16 12:30;2020-11-10 02:55
124243990;15;2020-11-16 12:45;2020-11-10 02:55
124243990;15;2020-11-16 13:00;2020-11-10 02:55
124243990;15;2020-11-16 13:15;2020-11-10 02:55
124243990;15;2020-11-16 13:30;2020-11-10 02:55
124243990;15;2020-11-16 13:45;2020-11-10 02:55
124243990;15;2020-11-16 14:00;2020-11-10 02:55
124243990;15;2020-11-16 14:15;2020-11-10 02:55
124243990;15;2020-11-16 14:30;2020-11-10 02:55
124243990;15;2020-11-16 14:45;2020-11-10 02:55
124243990;15;2020-11-16 15:30;2020-11-10 02:55
124243990;15;2020-11-16 15:45;2020-11-10 02:55
124243990;15;2020-11-16 16:00;2020-11-10 02:55
124243990;15;2020-11-16 16:15;2020-11-10 02:55
124243990;15;2020-11-16 16:30;2020-11-10 02:55
124243990;15;2020-11-16 16:45;2020-11-10 02:55
124243990;15;2020-11-16 17:00;2020-11-10 02:55
124243990;15;2020-11-16 17:15;2020-11-10 02:55
124243990;15;2020-11-16 17:30;2020-11-10 02:55
124243990;15;2020-11-16 17:45;2020-11-10 02:55
124243990;15;2020-11-16 18:00;2020-11-10 02:55
124243990;15;2020-11-16 18:15;2020-11-10 02:55
124243990;15;2020-11-16 18:30;2020-11-10 02:55
124243990;15;2020-11-17 07:00;2020-11-10 02:55
124243990;15;2020-11-17 07:15;2020-11-10 02:55
124243990;15;2020-11-17 07:45;2020-11-10 02:55
