istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2019-10-01 12:45;2019-10-01 02:55
124243990;15;2019-10-01 13:00;2019-10-01 02:55
124243990;15;2019-10-01 13:30;2019-10-01 02:55
124243990;15;2019-10-01 13:45;2019-10-01 02:55
124243990;15;2019-10-01 14:15;2019-10-01 02:55
124243990;15;2019-10-01 14:30;2019-10-01 02:55
124243990;15;2019-10-01 15:30;2019-10-01 02:55
124243990;15;2019-10-01 15:45;2019-10-01 02:55
124243990;15;2019-10-01 16:15;2019-10-01 02:55
124243990;15;2019-10-01 16:30;2019-10-01 02:55
124243990;15;2019-10-01 17:00;2019-10-01 02:55
124243990;15;2019-10-01 17:15;2019-10-01 02:55
124243990;15;2019-10-01 17:45;2019-10-01 02:55
124243990;15;2019-10-01 18:30;2019-10-01 02:55
124243990;15;2019-10-01 18:45;2019-10-01 02:55
124243990;15;2019-10-01 19:15;2019-10-01 02:55
124243990;15;2019-10-01 19:30;2019-10-01 02:55
124243990;15;2019-10-02 07:00;2019-10-01 02:55
124243990;15;2019-10-02 07:15;2019-10-01 02:55
124243990;15;2019-10-02 07:45;2019-10-01 02:55
124243990;15;2019-10-02 10:00;2019-10-01 02:55
124243990;15;2019-10-02 10:15;2019-10-01 02:55
124243990;15;2019-10-02 11:45;2019-10-01 02:55
124243990;15;2019-10-02 12:30;2019-10-01 02:55
124243990;15;2019-10-02 13:15;2019-10-01 02:55
124243990;15;2019-10-02 13:30;2019-10-01 02:55
124243990;15;2019-10-02 14:15;2019-10-01 02:55
124243990;15;2019-10-02 14:45;2019-10-01 02:55
124243990;15;2019-10-03 12:15;2019-10-01 02:55
124243990;15;2019-10-03 14:15;2019-10-01 02:55
124243990;15;2019-10-03 14:30;2019-10-01 02:55
124243990;15;2019-10-03 15:30;2019-10-01 02:55
124243990;15;2019-10-03 16:15;2019-10-01 02:55
124243990;15;2019-10-03 16:30;2019-10-01 02:55
124243990;15;2019-10-03 17:00;2019-10-01 02:55
124243990;15;2019-10-03 17:15;2019-10-01 02:55
124243990;15;2019-10-03 18:00;2019-10-01 02:55
124243990;15;2019-10-03 18:30;2019-10-01 02:55
124243990;15;2019-10-03 18:45;2019-10-01 02:55
124243990;15;2019-10-03 19:15;2019-10-01 02:55
124243990;15;2019-10-04 07:00;2019-10-01 02:55
124243990;15;2019-10-04 08:00;2019-10-01 02:55
124243990;15;2019-10-04 08:45;2019-10-01 02:55
124243990;15;2019-10-04 09:30;2019-10-01 02:55
124243990;15;2019-10-04 10:15;2019-10-01 02:55
124243990;15;2019-10-04 12:30;2019-10-01 02:55
124243990;15;2019-10-04 12:45;2019-10-01 02:55
124243990;15;2019-10-14 07:00;2019-10-01 02:55
124243990;15;2019-10-14 07:15;2019-10-01 02:55
124243990;15;2019-10-14 07:45;2019-10-01 02:55
124243990;15;2019-10-14 08:00;2019-10-01 02:55
124243990;15;2019-10-14 08:30;2019-10-01 02:55
124243990;15;2019-10-14 08:45;2019-10-01 02:55
124243990;15;2019-10-14 09:15;2019-10-01 02:55
124243990;15;2019-10-14 09:30;2019-10-01 02:55
124243990;15;2019-10-14 10:00;2019-10-01 02:55
124243990;15;2019-10-14 10:15;2019-10-01 02:55
124243990;15;2019-10-14 12:00;2019-10-01 02:55
124243990;15;2019-10-14 12:30;2019-10-01 02:55
124243990;15;2019-10-14 13:15;2019-10-01 02:55
124243990;15;2019-10-14 13:30;2019-10-01 02:55
124243990;15;2019-10-14 14:00;2019-10-01 02:55
124243990;15;2019-10-14 14:15;2019-10-01 02:55
124243990;15;2019-10-14 14:45;2019-10-01 02:55
124243990;15;2019-10-15 12:15;2019-10-01 02:55
124243990;15;2019-10-15 12:45;2019-10-01 02:55
124243990;15;2019-10-15 13:30;2019-10-01 02:55
124243990;15;2019-10-15 13:45;2019-10-01 02:55
124243990;15;2019-10-15 14:15;2019-10-01 02:55
124243990;15;2019-10-15 14:30;2019-10-01 02:55
124243990;15;2019-10-15 15:45;2019-10-01 02:55
124243990;15;2019-10-15 16:15;2019-10-01 02:55
124243990;15;2019-10-15 16:30;2019-10-01 02:55
124243990;15;2019-10-15 17:00;2019-10-01 02:55
124243990;15;2019-10-15 17:15;2019-10-01 02:55
124243990;15;2019-10-15 17:45;2019-10-01 02:55
124243990;15;2019-10-15 18:00;2019-10-01 02:55
124243990;15;2019-10-15 18:45;2019-10-01 02:55
124243990;15;2019-10-15 19:15;2019-10-01 02:55
124243990;15;2019-10-15 19:30;2019-10-01 02:55
124243990;15;2019-10-16 07:00;2019-10-01 02:55
124243990;15;2019-10-16 07:15;2019-10-01 02:55
124243990;15;2019-10-16 07:45;2019-10-01 02:55
124243990;15;2019-10-16 08:00;2019-10-01 02:55
124243990;15;2019-10-16 08:30;2019-10-01 02:55
124243990;15;2019-10-16 08:45;2019-10-01 02:55
124243990;15;2019-10-16 09:30;2019-10-01 02:55
124243990;15;2019-10-16 10:00;2019-10-01 02:55
124243990;15;2019-10-16 10:15;2019-10-01 02:55
124243990;15;2019-10-16 11:45;2019-10-01 02:55
124243990;15;2019-10-16 12:00;2019-10-01 02:55
124243990;15;2019-10-16 12:30;2019-10-01 02:55
124243990;15;2019-10-16 13:15;2019-10-01 02:55
124243990;15;2019-10-16 13:30;2019-10-01 02:55
124243990;15;2019-10-16 14:15;2019-10-01 02:55
124243990;15;2019-10-16 14:45;2019-10-01 02:55
124243990;15;2019-10-17 12:15;2019-10-01 02:55
124243990;15;2019-10-17 12:45;2019-10-01 02:55
124243990;15;2019-10-17 13:45;2019-10-01 02:55
124243990;15;2019-10-17 14:15;2019-10-01 02:55
124243990;15;2019-10-17 14:30;2019-10-01 02:55
124243990;15;2019-10-17 15:30;2019-10-01 02:55
124243990;15;2019-10-17 15:45;2019-10-01 02:55
124243990;15;2019-10-17 16:15;2019-10-01 02:55
124243990;15;2019-10-17 16:30;2019-10-01 02:55
124243990;15;2019-10-17 17:15;2019-10-01 02:55
124243990;15;2019-10-17 17:45;2019-10-01 02:55
124243990;15;2019-10-17 18:00;2019-10-01 02:55
124243990;15;2019-10-17 18:30;2019-10-01 02:55
