istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2020-08-11 07:00;2020-08-10 02:55
124243990;15;2020-08-11 12:15;2020-08-10 02:55
124243990;15;2020-08-13 07:30;2020-08-10 02:55
124243990;15;2020-08-13 07:45;2020-08-10 02:55
124243990;15;2020-08-13 10:15;2020-08-10 02:55
124243990;15;2020-08-13 12:30;2020-08-10 02:55
124243990;15;2020-08-14 12:00;2020-08-10 02:55
124243990;15;2020-08-14 12:15;2020-08-10 02:55
124243990;15;2020-08-14 12:30;2020-08-10 02:55
124243990;15;2020-08-14 12:45;2020-08-10 02:55
124243990;15;2020-08-14 13:00;2020-08-10 02:55
124243990;15;2020-08-14 13:15;2020-08-10 02:55
124243990;15;2020-08-14 13:45;2020-08-10 02:55
124243990;15;2020-08-14 14:00;2020-08-10 02:55
124243990;15;2020-08-14 14:15;2020-08-10 02:55
124243990;15;2020-08-14 14:30;2020-08-10 02:55
124243990;15;2020-08-14 14:45;2020-08-10 02:55
124243990;15;2020-08-14 15:00;2020-08-10 02:55
124243990;15;2020-08-14 15:15;2020-08-10 02:55
124243990;15;2020-08-17 07:15;2020-08-10 02:55
124243990;15;2020-08-17 07:30;2020-08-10 02:55
124243990;15;2020-08-17 07:45;2020-08-10 02:55
124243990;15;2020-08-17 08:00;2020-08-10 02:55
124243990;15;2020-08-17 09:15;2020-08-10 02:55
124243990;15;2020-08-17 09:45;2020-08-10 02:55
124243990;15;2020-08-17 10:15;2020-08-10 02:55
124243990;15;2020-08-17 11:30;2020-08-10 02:55
124243990;15;2020-08-17 11:45;2020-08-10 02:55
124243990;15;2020-08-17 12:00;2020-08-10 02:55
124243990;15;2020-08-17 12:15;2020-08-10 02:55
124243990;15;2020-08-17 12:30;2020-08-10 02:55
124243990;15;2020-08-18 12:00;2020-08-10 02:55
124243990;15;2020-08-18 12:45;2020-08-10 02:55
124243990;15;2020-08-18 14:15;2020-08-10 02:55
124243990;15;2020-08-18 14:30;2020-08-10 02:55
124243990;15;2020-08-18 14:45;2020-08-10 02:55
124243990;15;2020-08-18 15:00;2020-08-10 02:55
124243990;15;2020-08-18 17:00;2020-08-10 02:55
124243990;15;2020-08-18 17:15;2020-08-10 02:55
124243990;15;2020-08-19 07:00;2020-08-10 02:55
124243990;15;2020-08-19 07:15;2020-08-10 02:55
124243990;15;2020-08-19 07:30;2020-08-10 02:55
124243990;15;2020-08-19 07:45;2020-08-10 02:55
124243990;15;2020-08-19 08:00;2020-08-10 02:55
124243990;15;2020-08-19 08:15;2020-08-10 02:55
124243990;15;2020-08-19 08:30;2020-08-10 02:55
124243990;15;2020-08-19 08:45;2020-08-10 02:55
124243990;15;2020-08-19 09:00;2020-08-10 02:55
124243990;15;2020-08-19 09:15;2020-08-10 02:55
124243990;15;2020-08-19 10:00;2020-08-10 02:55
124243990;15;2020-08-19 10:15;2020-08-10 02:55
124243990;15;2020-08-19 12:00;2020-08-10 02:55
124243990;15;2020-08-19 12:15;2020-08-10 02:55
124243990;15;2020-08-19 12:30;2020-08-10 02:55
124243990;15;2020-08-20 12:00;2020-08-10 02:55
124243990;15;2020-08-20 12:15;2020-08-10 02:55
124243990;15;2020-08-20 12:30;2020-08-10 02:55
124243990;15;2020-08-20 12:45;2020-08-10 02:55
124243990;15;2020-08-20 13:00;2020-08-10 02:55
124243990;15;2020-08-20 13:15;2020-08-10 02:55
124243990;15;2020-08-20 13:30;2020-08-10 02:55
124243990;15;2020-08-20 13:45;2020-08-10 02:55
124243990;15;2020-08-20 14:00;2020-08-10 02:55
124243990;15;2020-08-20 14:15;2020-08-10 02:55
124243990;15;2020-08-20 14:30;2020-08-10 02:55
124243990;15;2020-08-20 14:45;2020-08-10 02:55
124243990;15;2020-08-20 15:00;2020-08-10 02:55
124243990;15;2020-08-20 15:15;2020-08-10 02:55
124243990;15;2020-08-20 17:15;2020-08-10 02:55
124243990;15;2020-08-21 07:00;2020-08-10 02:55
124243990;15;2020-08-21 07:15;2020-08-10 02:55
124243990;15;2020-08-21 07:30;2020-08-10 02:55
124243990;15;2020-08-21 07:45;2020-08-10 02:55
124243990;15;2020-08-21 08:00;2020-08-10 02:55
124243990;15;2020-08-21 08:15;2020-08-10 02:55
124243990;15;2020-08-21 08:30;2020-08-10 02:55
124243990;15;2020-08-21 08:45;2020-08-10 02:55
124243990;15;2020-08-21 09:00;2020-08-10 02:55
124243990;15;2020-08-21 09:15;2020-08-10 02:55
124243990;15;2020-08-21 09:30;2020-08-10 02:55
124243990;15;2020-08-21 09:45;2020-08-10 02:55
124243990;15;2020-08-21 10:00;2020-08-10 02:55
124243990;15;2020-08-21 11:30;2020-08-10 02:55
124243990;15;2020-08-21 11:45;2020-08-10 02:55
124243990;15;2020-08-21 12:00;2020-08-10 02:55
124243990;15;2020-08-21 12:15;2020-08-10 02:55
124243990;15;2020-08-21 12:30;2020-08-10 02:55
124243990;15;2020-08-24 12:00;2020-08-10 02:55
124243990;15;2020-08-24 12:15;2020-08-10 02:55
124243990;15;2020-08-24 12:30;2020-08-10 02:55
124243990;15;2020-08-24 12:45;2020-08-10 02:55
124243990;15;2020-08-24 13:30;2020-08-10 02:55
124243990;15;2020-08-24 13:45;2020-08-10 02:55
124243990;15;2020-08-24 14:00;2020-08-10 02:55
124243990;15;2020-08-24 14:15;2020-08-10 02:55
124243990;15;2020-08-24 14:30;2020-08-10 02:55
124243990;15;2020-08-24 14:45;2020-08-10 02:55
124243990;15;2020-08-24 15:00;2020-08-10 02:55
124243990;15;2020-08-24 15:15;2020-08-10 02:55
124243990;15;2020-08-24 16:00;2020-08-10 02:55
124243990;15;2020-08-24 16:15;2020-08-10 02:55
124243990;15;2020-08-24 16:30;2020-08-10 02:55
124243990;15;2020-08-24 16:45;2020-08-10 02:55
124243990;15;2020-08-24 17:00;2020-08-10 02:55
