istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2019-12-16 07:15;2019-12-13 02:55
124243990;15;2019-12-16 07:45;2019-12-13 02:55
124243990;15;2019-12-16 08:45;2019-12-13 02:55
124243990;15;2019-12-16 09:15;2019-12-13 02:55
124243990;15;2019-12-16 09:30;2019-12-13 02:55
124243990;15;2019-12-16 11:45;2019-12-13 02:55
124243990;15;2019-12-16 12:30;2019-12-13 02:55
124243990;15;2019-12-16 12:45;2019-12-13 02:55
124243990;15;2019-12-16 13:30;2019-12-13 02:55
124243990;15;2019-12-16 14:00;2019-12-13 02:55
124243990;15;2019-12-16 14:15;2019-12-13 02:55
124243990;15;2019-12-17 12:15;2019-12-13 02:55
124243990;15;2019-12-17 13:45;2019-12-13 02:55
124243990;15;2019-12-17 14:15;2019-12-13 02:55
124243990;15;2019-12-17 14:30;2019-12-13 02:55
124243990;15;2019-12-17 15:45;2019-12-13 02:55
124243990;15;2019-12-17 16:15;2019-12-13 02:55
124243990;15;2019-12-17 18:00;2019-12-13 02:55
124243990;15;2019-12-17 18:30;2019-12-13 02:55
124243990;15;2019-12-17 18:45;2019-12-13 02:55
124243990;15;2019-12-17 19:15;2019-12-13 02:55
124243990;15;2019-12-17 19:30;2019-12-13 02:55
124243990;15;2019-12-18 07:00;2019-12-13 02:55
124243990;15;2019-12-18 07:15;2019-12-13 02:55
124243990;15;2019-12-18 07:45;2019-12-13 02:55
124243990;15;2019-12-18 08:00;2019-12-13 02:55
124243990;15;2019-12-18 08:30;2019-12-13 02:55
124243990;15;2019-12-18 08:45;2019-12-13 02:55
124243990;15;2019-12-18 10:00;2019-12-13 02:55
124243990;15;2019-12-18 11:45;2019-12-13 02:55
124243990;15;2019-12-18 12:30;2019-12-13 02:55
124243990;15;2019-12-18 12:45;2019-12-13 02:55
124243990;15;2019-12-18 14:00;2019-12-13 02:55
124243990;15;2019-12-18 14:15;2019-12-13 02:55
124243990;15;2019-12-19 12:45;2019-12-13 02:55
124243990;15;2019-12-19 14:15;2019-12-13 02:55
124243990;15;2019-12-19 14:30;2019-12-13 02:55
124243990;15;2019-12-19 16:15;2019-12-13 02:55
124243990;15;2019-12-19 16:30;2019-12-13 02:55
124243990;15;2019-12-19 17:00;2019-12-13 02:55
124243990;15;2019-12-19 17:15;2019-12-13 02:55
124243990;15;2019-12-19 18:00;2019-12-13 02:55
124243990;15;2019-12-19 18:30;2019-12-13 02:55
124243990;15;2019-12-19 18:45;2019-12-13 02:55
124243990;15;2019-12-19 19:15;2019-12-13 02:55
124243990;15;2019-12-19 19:30;2019-12-13 02:55
124243990;15;2019-12-20 07:00;2019-12-13 02:55
124243990;15;2019-12-20 07:15;2019-12-13 02:55
124243990;15;2019-12-20 08:30;2019-12-13 02:55
124243990;15;2019-12-20 08:45;2019-12-13 02:55
124243990;15;2019-12-20 09:15;2019-12-13 02:55
124243990;15;2019-12-20 09:30;2019-12-13 02:55
124243990;15;2019-12-20 11:45;2019-12-13 02:55
124243990;15;2019-12-20 12:30;2019-12-13 02:55
124243990;15;2019-12-20 12:45;2019-12-13 02:55
124243990;15;2019-12-20 14:00;2019-12-13 02:55
124243990;15;2019-12-20 14:15;2019-12-13 02:55
124243990;15;2019-12-23 07:00;2019-12-13 02:55
124243990;15;2019-12-23 07:15;2019-12-13 02:55
124243990;15;2019-12-23 07:45;2019-12-13 02:55
124243990;15;2019-12-23 08:00;2019-12-13 02:55
124243990;15;2019-12-23 08:30;2019-12-13 02:55
124243990;15;2019-12-23 08:45;2019-12-13 02:55
124243990;15;2019-12-23 09:15;2019-12-13 02:55
124243990;15;2019-12-23 09:30;2019-12-13 02:55
124243990;15;2019-12-23 10:00;2019-12-13 02:55
124243990;15;2019-12-23 10:15;2019-12-13 02:55
124243990;15;2019-12-23 11:45;2019-12-13 02:55
124243990;15;2019-12-23 12:45;2019-12-13 02:55
124243990;15;2019-12-23 13:30;2019-12-13 02:55
124243990;15;2019-12-23 14:00;2019-12-13 02:55
124243990;15;2019-12-23 14:15;2019-12-13 02:55
124243990;15;2019-12-23 14:45;2019-12-13 02:55
124243990;15;2019-12-27 14:30;2019-12-13 02:55
124243990;15;2019-12-27 15:45;2019-12-13 02:55
124243990;15;2019-12-27 16:15;2019-12-13 02:55
124243990;15;2019-12-27 16:30;2019-12-13 02:55
124243990;15;2019-12-27 17:00;2019-12-13 02:55
124243990;15;2019-12-27 17:15;2019-12-13 02:55
124243990;15;2019-12-27 18:00;2019-12-13 02:55
124243990;15;2019-12-27 18:30;2019-12-13 02:55
124243990;15;2019-12-27 18:45;2019-12-13 02:55
124243990;15;2019-12-27 19:15;2019-12-13 02:55
124243990;15;2019-12-27 19:30;2019-12-13 02:55
124243990;15;2019-12-30 07:00;2019-12-13 02:55
124243990;15;2019-12-30 07:15;2019-12-13 02:55
124243990;15;2019-12-30 07:45;2019-12-13 02:55
124243990;15;2019-12-30 08:00;2019-12-13 02:55
124243990;15;2019-12-30 08:30;2019-12-13 02:55
124243990;15;2019-12-30 08:45;2019-12-13 02:55
124243990;15;2019-12-30 09:15;2019-12-13 02:55
124243990;15;2019-12-30 09:30;2019-12-13 02:55
124243990;15;2019-12-30 10:00;2019-12-13 02:55
124243990;15;2019-12-30 12:00;2019-12-13 02:55
124243990;15;2019-12-30 12:30;2019-12-13 02:55
124243990;15;2019-12-30 12:45;2019-12-13 02:55
124243990;15;2019-12-30 13:15;2019-12-13 02:55
124243990;15;2019-12-30 13:30;2019-12-13 02:55
124243990;15;2019-12-30 14:00;2019-12-13 02:55
124243990;15;2019-12-30 14:15;2019-12-13 02:55
124243990;15;2019-12-30 14:45;2019-12-13 02:55
124243990;15;2019-12-31 13:30;2019-12-13 02:55
124243990;15;2019-12-31 13:45;2019-12-13 02:55
124243990;15;2019-12-31 14:15;2019-12-13 02:55
124243990;15;2019-12-31 14:30;2019-12-13 02:55
124243990;15;2019-12-31 15:45;2019-12-13 02:55
124243990;15;2019-12-31 16:15;2019-12-13 02:55
124243990;15;2019-12-31 16:30;2019-12-13 02:55
124243990;15;2019-12-31 17:00;2019-12-13 02:55
124243990;15;2019-12-31 17:15;2019-12-13 02:55
124243990;15;2019-12-31 17:45;2019-12-13 02:55
124243990;15;2019-12-31 18:00;2019-12-13 02:55
124243990;15;2019-12-31 18:30;2019-12-13 02:55
124243990;15;2019-12-31 18:45;2019-12-13 02:55
