istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2019-06-20 07:15;2019-06-17 02:55
124243990;15;2019-06-20 07:45;2019-06-17 02:55
124243990;15;2019-06-20 09:15;2019-06-17 02:55
124243990;15;2019-06-20 14:45;2019-06-17 02:55
124243990;15;2019-06-21 13:45;2019-06-17 02:55
124243990;15;2019-06-21 14:30;2019-06-17 02:55
124243990;15;2019-06-21 16:15;2019-06-17 02:55
124243990;15;2019-06-25 12:15;2019-06-17 02:55
124243990;15;2019-06-25 12:45;2019-06-17 02:55
124243990;15;2019-06-25 13:00;2019-06-17 02:55
124243990;15;2019-06-25 13:30;2019-06-17 02:55
124243990;15;2019-06-25 13:45;2019-06-17 02:55
124243990;15;2019-06-25 14:30;2019-06-17 02:55
124243990;15;2019-06-25 15:30;2019-06-17 02:55
124243990;15;2019-06-25 15:45;2019-06-17 02:55
124243990;15;2019-06-25 16:15;2019-06-17 02:55
124243990;15;2019-06-25 16:30;2019-06-17 02:55
124243990;15;2019-06-25 17:15;2019-06-17 02:55
124243990;15;2019-06-25 19:15;2019-06-17 02:55
124243990;15;2019-06-25 19:30;2019-06-17 02:55
124243990;15;2019-06-26 07:00;2019-06-17 02:55
124243990;15;2019-06-26 07:15;2019-06-17 02:55
124243990;15;2019-06-26 08:30;2019-06-17 02:55
124243990;15;2019-06-26 08:45;2019-06-17 02:55
124243990;15;2019-06-26 09:30;2019-06-17 02:55
124243990;15;2019-06-26 10:00;2019-06-17 02:55
124243990;15;2019-06-26 12:30;2019-06-17 02:55
124243990;15;2019-06-26 12:45;2019-06-17 02:55
124243990;15;2019-06-26 13:15;2019-06-17 02:55
124243990;15;2019-06-26 13:30;2019-06-17 02:55
124243990;15;2019-06-26 14:00;2019-06-17 02:55
124243990;15;2019-06-26 14:45;2019-06-17 02:55
124243990;15;2019-06-27 13:30;2019-06-17 02:55
124243990;15;2019-06-27 13:45;2019-06-17 02:55
124243990;15;2019-06-27 14:30;2019-06-17 02:55
124243990;15;2019-06-27 16:15;2019-06-17 02:55
124243990;15;2019-06-27 16:30;2019-06-17 02:55
124243990;15;2019-06-27 17:00;2019-06-17 02:55
124243990;15;2019-06-27 17:15;2019-06-17 02:55
124243990;15;2019-06-27 17:45;2019-06-17 02:55
124243990;15;2019-06-27 18:30;2019-06-17 02:55
124243990;15;2019-06-27 19:30;2019-06-17 02:55
124243990;15;2019-06-28 07:00;2019-06-17 02:55
124243990;15;2019-06-28 07:15;2019-06-17 02:55
124243990;15;2019-06-28 07:45;2019-06-17 02:55
124243990;15;2019-06-28 08:30;2019-06-17 02:55
124243990;15;2019-06-28 08:45;2019-06-17 02:55
124243990;15;2019-06-28 09:30;2019-06-17 02:55
124243990;15;2019-06-28 10:00;2019-06-17 02:55
124243990;15;2019-06-28 11:45;2019-06-17 02:55
124243990;15;2019-06-28 12:30;2019-06-17 02:55
124243990;16;2019-07-04 12:45;2019-06-17 02:55
124243990;16;2019-07-04 16:15;2019-06-17 02:55
124243990;16;2019-07-04 16:30;2019-06-17 02:55
124243990;16;2019-07-04 17:45;2019-06-17 02:55
124243990;16;2019-07-04 18:00;2019-06-17 02:55
124243990;16;2019-07-04 19:30;2019-06-17 02:55
124243990;16;2019-07-05 07:00;2019-06-17 02:55
124243990;16;2019-07-05 07:15;2019-06-17 02:55
124243990;16;2019-07-05 07:45;2019-06-17 02:55
124243990;16;2019-07-05 08:30;2019-06-17 02:55
124243990;16;2019-07-05 08:45;2019-06-17 02:55
124243990;16;2019-07-05 14:30;2019-06-17 02:55
124243990;16;2019-07-08 13:30;2019-06-17 02:55
124243990;16;2019-07-08 13:45;2019-06-17 02:55
124243990;16;2019-07-08 14:15;2019-06-17 02:55
124243990;16;2019-07-08 14:30;2019-06-17 02:55
124243990;16;2019-07-08 16:15;2019-06-17 02:55
124243990;16;2019-07-08 16:30;2019-06-17 02:55
124243990;16;2019-07-08 17:00;2019-06-17 02:55
124243990;16;2019-07-08 17:15;2019-06-17 02:55
124243990;16;2019-07-08 18:00;2019-06-17 02:55
124243990;16;2019-07-09 07:00;2019-06-17 02:55
124243990;16;2019-07-09 07:15;2019-06-17 02:55
124243990;16;2019-07-09 07:45;2019-06-17 02:55
124243990;16;2019-07-09 08:00;2019-06-17 02:55
124243990;16;2019-07-09 08:30;2019-06-17 02:55
124243990;16;2019-07-09 08:45;2019-06-17 02:55
124243990;16;2019-07-09 09:15;2019-06-17 02:55
124243990;16;2019-07-09 09:30;2019-06-17 02:55
124243990;16;2019-07-09 10:15;2019-06-17 02:55
124243990;16;2019-07-09 10:45;2019-06-17 02:55
124243990;16;2019-07-09 12:00;2019-06-17 02:55
124243990;16;2019-07-09 12:15;2019-06-17 02:55
124243990;16;2019-07-09 13:00;2019-06-17 02:55
124243990;16;2019-07-09 13:30;2019-06-17 02:55
124243990;16;2019-07-09 13:45;2019-06-17 02:55
124243990;16;2019-07-09 14:15;2019-06-17 02:55
124243990;16;2019-07-09 14:30;2019-06-17 02:55
124243990;16;2019-07-10 12:00;2019-06-17 02:55
124243990;16;2019-07-10 12:15;2019-06-17 02:55
124243990;16;2019-07-10 12:45;2019-06-17 02:55
124243990;16;2019-07-10 13:00;2019-06-17 02:55
124243990;16;2019-07-10 13:30;2019-06-17 02:55
124243990;16;2019-07-10 13:45;2019-06-17 02:55
124243990;16;2019-07-10 14:15;2019-06-17 02:55
124243990;16;2019-07-10 14:30;2019-06-17 02:55
124243990;16;2019-07-10 15:00;2019-06-17 02:55
124243990;16;2019-07-10 15:15;2019-06-17 02:55
124243990;16;2019-07-10 16:15;2019-06-17 02:55
124243990;16;2019-07-10 16:30;2019-06-17 02:55
124243990;16;2019-07-10 17:00;2019-06-17 02:55
124243990;16;2019-07-10 17:15;2019-06-17 02:55
124243990;16;2019-07-10 17:45;2019-06-17 02:55
124243990;16;2019-07-10 18:00;2019-06-17 02:55
124243990;16;2019-07-10 18:30;2019-06-17 02:55
124243990;16;2019-07-10 18:45;2019-06-17 02:55
124243990;16;2019-07-10 19:30;2019-06-17 02:55
124243990;16;2019-07-11 07:00;2019-06-17 02:55
124243990;16;2019-07-11 07:15;2019-06-17 02:55
124243990;16;2019-07-11 07:45;2019-06-17 02:55
124243990;16;2019-07-11 08:00;2019-06-17 02:55
124243990;16;2019-07-11 08:30;2019-06-17 02:55
124243990;16;2019-07-11 08:45;2019-06-17 02:55
124243990;16;2019-07-11 09:15;2019-06-17 02:55
124243990;16;2019-07-11 09:30;2019-06-17 02:55
124243990;16;2019-07-11 10:15;2019-06-17 02:55
124243990;16;2019-07-11 10:45;2019-06-17 02:55
124243990;16;2019-07-11 11:30;2019-06-17 02:55
124243990;16;2019-07-11 12:15;2019-06-17 02:55
124243990;16;2019-07-11 12:45;2019-06-17 02:55
124243990;16;2019-07-11 13:00;2019-06-17 02:55
124243990;16;2019-07-11 13:30;2019-06-17 02:55
124243990;16;2019-07-11 13:45;2019-06-17 02:55
124243990;16;2019-07-11 14:30;2019-06-17 02:55
124243990;16;2019-07-12 12:45;2019-06-17 02:55
124243990;16;2019-07-12 13:00;2019-06-17 02:55
124243990;16;2019-07-12 13:30;2019-06-17 02:55
124243990;16;2019-07-12 13:45;2019-06-17 02:55
124243990;16;2019-07-12 14:15;2019-06-17 02:55
124243990;16;2019-07-12 14:30;2019-06-17 02:55
124243990;16;2019-07-12 15:00;2019-06-17 02:55
124243990;16;2019-07-12 15:15;2019-06-17 02:55
124243990;16;2019-07-12 16:15;2019-06-17 02:55
124243990;16;2019-07-12 16:30;2019-06-17 02:55
124243990;16;2019-07-12 17:00;2019-06-17 02:55
124243990;16;2019-07-12 17:15;2019-06-17 02:55
124243990;16;2019-07-12 18:30;2019-06-17 02:55
124243990;16;2019-07-12 19:15;2019-06-17 02:55
124243990;16;2019-07-12 19:30;2019-06-17 02:55
124243990;16;2019-07-15 07:00;2019-06-17 02:55
124243990;16;2019-07-15 07:15;2019-06-17 02:55
124243990;16;2019-07-15 07:45;2019-06-17 02:55
124243990;16;2019-07-15 08:00;2019-06-17 02:55
124243990;16;2019-07-15 08:30;2019-06-17 02:55
124243990;16;2019-07-15 08:45;2019-06-17 02:55
124243990;16;2019-07-15 09:15;2019-06-17 02:55
124243990;16;2019-07-15 09:30;2019-06-17 02:55
124243990;16;2019-07-15 10:15;2019-06-17 02:55
124243990;16;2019-07-15 10:45;2019-06-17 02:55
124243990;16;2019-07-15 11:30;2019-06-17 02:55
124243990;16;2019-07-15 12:00;2019-06-17 02:55
124243990;16;2019-07-15 12:15;2019-06-17 02:55
124243990;16;2019-07-15 12:45;2019-06-17 02:55
124243990;16;2019-07-15 13:00;2019-06-17 02:55
124243990;16;2019-07-15 13:45;2019-06-17 02:55
124243990;16;2019-07-15 14:15;2019-06-17 02:55
124243990;16;2019-07-15 14:30;2019-06-17 02:55
124243990;16;2019-07-16 12:00;2019-06-17 02:55
124243990;16;2019-07-16 12:15;2019-06-17 02:55
124243990;16;2019-07-16 12:45;2019-06-17 02:55
124243990;16;2019-07-16 13:00;2019-06-17 02:55
124243990;16;2019-07-16 13:30;2019-06-17 02:55
124243990;16;2019-07-16 13:45;2019-06-17 02:55
124243990;16;2019-07-16 14:15;2019-06-17 02:55
124243990;16;2019-07-16 15:00;2019-06-17 02:55
124243990;16;2019-07-16 15:15;2019-06-17 02:55
124243990;16;2019-07-16 17:00;2019-06-17 02:55
124243990;16;2019-07-16 17:15;2019-06-17 02:55
124243990;16;2019-07-16 17:45;2019-06-17 02:55
124243990;16;2019-07-16 18:00;2019-06-17 02:55
124243990;16;2019-07-16 18:30;2019-06-17 02:55
124243990;16;2019-07-16 18:45;2019-06-17 02:55
124243990;16;2019-07-16 19:30;2019-06-17 02:55
124243990;16;2019-07-17 07:00;2019-06-17 02:55
124243990;16;2019-07-17 07:15;2019-06-17 02:55
124243990;16;2019-07-17 07:45;2019-06-17 02:55
124243990;16;2019-07-17 08:00;2019-06-17 02:55
124243990;16;2019-07-17 08:30;2019-06-17 02:55
124243990;16;2019-07-17 08:45;2019-06-17 02:55
